Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Tails
3 ,  Heads
4 ,  Heads
5 ,  Heads
6 ,  Heads
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Heads
11 ,  Heads
12 ,  Heads
13 ,  Heads
14 ,  Tails
15 ,  Tails
16 ,  Heads
17 ,  Tails
18 ,  Tails
19 ,  Tails
20 ,  Heads
21 ,  Heads
22 ,  Tails
23 ,  Heads
24 ,  Tails
25 ,  Heads
26 ,  Heads
27 ,  Heads
28 ,  Heads
29 ,  Tails
30 ,  Tails
31 ,  Heads
32 ,  Heads
33 ,  Heads
34 ,  Heads
35 ,  Tails
36 ,  Tails
37 ,  Tails
38 ,  Heads
39 ,  Tails
40 ,  Tails
41 ,  Tails
42 ,  Tails
43 ,  Heads
44 ,  Tails
45 ,  Tails
46 ,  Tails
47 ,  Tails
48 ,  Tails
49 ,  Tails
50 ,  Heads
51 ,  Heads
52 ,  Heads
53 ,  Tails
54 ,  Heads
55 ,  Heads
56 ,  Heads
57 ,  Tails
58 ,  Heads
59 ,  Heads
60 ,  Heads
61 ,  Heads
62 ,  Heads
63 ,  Heads
64 ,  Heads
65 ,  Heads
66 ,  Tails
67 ,  Tails
68 ,  Tails
69 ,  Heads
70 ,  Heads
71 ,  Heads
72 ,  Tails
73 ,  Heads
74 ,  Tails
75 ,  Heads
76 ,  Heads
77 ,  Heads
78 ,  Tails
79 ,  Heads
80 ,  Heads
81 ,  Heads
82 ,  Heads
83 ,  Heads
84 ,  Tails
85 ,  Tails
86 ,  Tails
87 ,  Heads
88 ,  Tails
89 ,  Heads
90 ,  Heads
91 ,  Heads
92 ,  Tails
93 ,  Heads
94 ,  Heads
95 ,  Tails
96 ,  Tails
97 ,  Tails
98 ,  Heads
99 ,  Heads
100 ,  Tails
101 ,  Tails
102 ,  Heads
103 ,  Tails
104 ,  Tails
105 ,  Tails
106 ,  Tails
107 ,  Tails
108 ,  Tails
109 ,  Heads
110 ,  Tails
111 ,  Tails
112 ,  Tails
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Tails
117 ,  Tails
118 ,  Tails
119 ,  Heads
120 ,  Heads
121 ,  Heads
122 ,  Heads
123 ,  Tails
124 ,  Tails
125 ,  Tails
126 ,  Tails
127 ,  Tails
128 ,  Tails
129 ,  Heads
130 ,  Heads
131 ,  Tails
132 ,  Heads
133 ,  Heads
134 ,  Heads
135 ,  Tails
136 ,  Heads
137 ,  Tails
138 ,  Tails
139 ,  Tails
140 ,  Heads
141 ,  Heads
142 ,  Heads
143 ,  Heads
144 ,  Heads
145 ,  Tails
146 ,  Heads
147 ,  Heads
148 ,  Heads
149 ,  Heads
150 ,  Tails
151 ,  Heads
152 ,  Tails
153 ,  Tails
154 ,  Tails
155 ,  Heads
156 ,  Tails
157 ,  Heads
158 ,  Tails
159 ,  Tails
160 ,  Tails
161 ,  Heads
162 ,  Tails
163 ,  Tails
164 ,  Heads
165 ,  Tails
166 ,  Heads
167 ,  Heads
168 ,  Heads
169 ,  Heads
170 ,  Tails
171 ,  Heads
172 ,  Tails
173 ,  Heads
174 ,  Heads
175 ,  Heads
176 ,  Tails
177 ,  Tails
178 ,  Tails
179 ,  Tails
180 ,  Heads
181 ,  Tails
182 ,  Heads
183 ,  Heads
184 ,  Tails
185 ,  Heads
186 ,  Heads
187 ,  Tails
188 ,  Tails
189 ,  Tails
190 ,  Tails
191 ,  Tails
192 ,  Tails
193 ,  Tails
194 ,  Tails
195 ,  Tails
196 ,  Heads
197 ,  Tails
198 ,  Heads
199 ,  Heads
200 ,  Heads
201 ,  Heads
202 ,  Heads
203 ,  Heads
204 ,  Tails
205 ,  Heads
206 ,  Heads
207 ,  Tails
208 ,  Heads
209 ,  Tails
210 ,  Heads
211 ,  Heads
212 ,  Tails
213 ,  Tails
214 ,  Heads
215 ,  Heads
216 ,  Tails
217 ,  Heads
218 ,  Heads
219 ,  Heads
220 ,  Tails
221 ,  Tails
222 ,  Tails
223 ,  Heads
224 ,  Heads
225 ,  Heads
226 ,  Heads
227 ,  Tails
228 ,  Heads
229 ,  Heads
230 ,  Tails
231 ,  Heads
232 ,  Heads
233 ,  Heads
234 ,  Tails
235 ,  Heads
236 ,  Heads
237 ,  Tails
238 ,  Tails
239 ,  Heads
240 ,  Tails
241 ,  Tails
242 ,  Heads
243 ,  Tails
244 ,  Heads
245 ,  Heads
246 ,  Heads
247 ,  Heads
248 ,  Tails
249 ,  Heads
250 ,  Heads
251 ,  Tails
252 ,  Tails
253 ,  Heads
254 ,  Tails
255 ,  Heads
256 ,  Heads
257 ,  Tails
258 ,  Heads
259 ,  Tails
260 ,  Heads
261 ,  Tails
262 ,  Heads
263 ,  Tails
264 ,  Tails
265 ,  Heads
266 ,  Tails
267 ,  Heads
268 ,  Heads
269 ,  Heads
270 ,  Tails
271 ,  Heads
272 ,  Tails
