Flip 1 coin 1000 times with Head (0) or Tails (1):
1,1
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,1
11,1
12,1
13,1
14,1
15,0
16,0
17,1
18,1
19,1
20,1
21,0
22,1
23,1
24,0
25,1
26,1
27,1
28,1
29,0
30,1
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,1
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,1
48,0
49,1
50,1
51,1
52,1
53,0
54,1
55,1
56,1
57,0
58,1
59,1
60,0
61,0
62,1
63,1
64,1
65,0
66,1
67,0
68,0
69,0
70,0
71,1
72,0
73,1
74,1
75,0
76,0
77,1
78,1
79,0
80,1
81,0
82,0
83,1
84,1
85,1
86,0
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,0
97,1
98,0
99,1
100,0
Total Heads 44
Total Tails 56
