Flip 1 coin 1000 times with Head or Tails:
1 ,  Heads
2 ,  Heads
3 ,  Heads
4 ,  Heads
5 ,  Heads
6 ,  Heads
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Heads
11 ,  Heads
12 ,  Tails
13 ,  Heads
14 ,  Heads
15 ,  Tails
16 ,  Heads
17 ,  Heads
18 ,  Heads
19 ,  Tails
20 ,  Tails
21 ,  Heads
22 ,  Tails
23 ,  Tails
24 ,  Tails
25 ,  Heads
26 ,  Tails
27 ,  Heads
28 ,  Heads
29 ,  Heads
30 ,  Tails
31 ,  Heads
32 ,  Heads
33 ,  Tails
34 ,  Tails
35 ,  Tails
36 ,  Tails
37 ,  Heads
38 ,  Heads
39 ,  Heads
40 ,  Heads
41 ,  Heads
42 ,  Tails
43 ,  Heads
44 ,  Tails
45 ,  Tails
46 ,  Tails
47 ,  Tails
48 ,  Tails
49 ,  Tails
50 ,  Tails
51 ,  Heads
52 ,  Heads
53 ,  Tails
54 ,  Tails
55 ,  Tails
56 ,  Tails
57 ,  Heads
58 ,  Heads
59 ,  Heads
60 ,  Heads
61 ,  Tails
62 ,  Heads
63 ,  Tails
64 ,  Heads
65 ,  Heads
66 ,  Heads
67 ,  Tails
68 ,  Tails
69 ,  Heads
70 ,  Tails
71 ,  Tails
72 ,  Tails
73 ,  Heads
74 ,  Tails
75 ,  Tails
76 ,  Heads
77 ,  Heads
78 ,  Heads
79 ,  Heads
80 ,  Tails
81 ,  Heads
82 ,  Tails
83 ,  Heads
84 ,  Tails
85 ,  Heads
86 ,  Tails
87 ,  Heads
88 ,  Heads
89 ,  Tails
90 ,  Heads
91 ,  Heads
92 ,  Tails
93 ,  Heads
94 ,  Tails
95 ,  Heads
96 ,  Heads
97 ,  Heads
98 ,  Heads
99 ,  Tails
100 ,  Tails
101 ,  Tails
102 ,  Heads
103 ,  Tails
104 ,  Heads
105 ,  Tails
106 ,  Tails
107 ,  Heads
108 ,  Tails
109 ,  Tails
110 ,  Heads
111 ,  Tails
112 ,  Heads
113 ,  Heads
114 ,  Heads
115 ,  Heads
116 ,  Heads
117 ,  Tails
118 ,  Heads
119 ,  Tails
120 ,  Heads
121 ,  Tails
122 ,  Heads
123 ,  Tails
124 ,  Heads
125 ,  Heads
126 ,  Tails
127 ,  Heads
128 ,  Heads
129 ,  Tails
130 ,  Heads
131 ,  Heads
132 ,  Tails
133 ,  Tails
134 ,  Tails
135 ,  Tails
136 ,  Heads
137 ,  Tails
138 ,  Heads
139 ,  Tails
140 ,  Tails
141 ,  Tails
142 ,  Tails
143 ,  Heads
144 ,  Heads
145 ,  Tails
146 ,  Heads
147 ,  Tails
148 ,  Heads
149 ,  Tails
150 ,  Heads
151 ,  Tails
152 ,  Tails
153 ,  Tails
154 ,  Heads
155 ,  Heads
156 ,  Tails
157 ,  Tails
158 ,  Tails
159 ,  Tails
160 ,  Tails
161 ,  Heads
162 ,  Tails
163 ,  Heads
164 ,  Tails
165 ,  Heads
166 ,  Tails
167 ,  Tails
168 ,  Tails
169 ,  Tails
170 ,  Tails
171 ,  Heads
172 ,  Heads
173 ,  Tails
174 ,  Heads
175 ,  Heads
176 ,  Tails
177 ,  Tails
178 ,  Heads
179 ,  Heads
180 ,  Heads
181 ,  Heads
182 ,  Heads
183 ,  Tails
184 ,  Heads
185 ,  Tails
186 ,  Heads
187 ,  Heads
188 ,  Heads
189 ,  Tails
190 ,  Tails
191 ,  Tails
192 ,  Heads
193 ,  Tails
194 ,  Tails
195 ,  Heads
196 ,  Heads
197 ,  Tails
198 ,  Tails
199 ,  Heads
200 ,  Tails
201 ,  Tails
202 ,  Tails
203 ,  Heads
204 ,  Tails
205 ,  Tails
206 ,  Heads
207 ,  Heads
208 ,  Tails
209 ,  Tails
210 ,  Heads
211 ,  Heads
212 ,  Heads
213 ,  Heads
214 ,  Tails
215 ,  Tails
216 ,  Heads
217 ,  Heads
218 ,  Tails
219 ,  Tails
220 ,  Tails
221 ,  Tails
222 ,  Heads
223 ,  Heads
224 ,  Tails
225 ,  Heads
226 ,  Heads
227 ,  Tails
228 ,  Tails
229 ,  Tails
230 ,  Heads
231 ,  Tails
232 ,  Tails
233 ,  Tails
234 ,  Heads
235 ,  Heads
236 ,  Heads
237 ,  Tails
238 ,  Tails
239 ,  Heads
240 ,  Heads
241 ,  Heads
242 ,  Heads
243 ,  Tails
244 ,  Heads
245 ,  Tails
246 ,  Heads
247 ,  Tails
248 ,  Tails
249 ,  Heads
250 ,  Tails
251 ,  Heads
252 ,  Heads
253 ,  Tails
254 ,  Heads
255 ,  Heads
256 ,  Heads
257 ,  Tails
258 ,  Tails
259 ,  Heads
260 ,  Tails
261 ,  Tails
262 ,  Heads
263 ,  Tails
264 ,  Tails
265 ,  Heads
266 ,  Heads
267 ,  Heads
268 ,  Tails
269 ,  Heads
270 ,  Heads
271 ,  Heads
272 ,  Heads
273 ,  Heads
274 ,  Tails
275 ,  Tails
276 ,  Heads
277 ,  Tails
278 ,  Tails
279 ,  Tails
280 ,  Heads
281 ,  Heads
282 ,  Tails
283 ,  Tails
284 ,  Heads
285 ,  Heads
286 ,  Tails
287 ,  Tails
288 ,  Tails
289 ,  Heads
290 ,  Tails
291 ,  Tails
292 ,  Tails
293 ,  Heads
294 ,  Heads
295 ,  Tails
296 ,  Tails
297 ,  Tails
298 ,  Tails
299 ,  Tails
300 ,  Heads
301 ,  Tails
302 ,  Heads
303 ,  Heads
304 ,  Heads
305 ,  Heads
306 ,  Tails
307 ,  Tails
308 ,  Heads
309 ,  Heads
310 ,  Heads
311 ,  Tails
312 ,  Tails
313 ,  Heads
314 ,  Heads
315 ,  Tails
316 ,  Tails
317 ,  Tails
318 ,  Tails
319 ,  Heads
320 ,  Tails
321 ,  Heads
322 ,  Tails
323 ,  Tails
324 ,  Tails
325 ,  Heads
326 ,  Tails
327 ,  Heads
328 ,  Tails
329 ,  Heads
330 ,  Heads
331 ,  Heads
332 ,  Tails
333 ,  Heads
334 ,  Tails
335 ,  Heads
336 ,  Heads
337 ,  Heads
338 ,  Heads
339 ,  Tails
340 ,  Tails
341 ,  Heads
342 ,  Tails
343 ,  Heads
344 ,  Tails
345 ,  Heads
346 ,  Tails
347 ,  Tails
348 ,  Heads
349 ,  Tails
350 ,  Tails
351 ,  Tails
352 ,  Heads
353 ,  Tails
354 ,  Heads
355 ,  Tails
356 ,  Heads
357 ,  Heads
358 ,  Tails
359 ,  Tails
360 ,  Tails
361 ,  Heads
362 ,  Tails
363 ,  Heads
364 ,  Tails
365 ,  Tails
366 ,  Heads
367 ,  Tails
368 ,  Tails
369 ,  Tails
370 ,  Tails
371 ,  Heads
372 ,  Tails
373 ,  Tails
374 ,  Tails
375 ,  Heads
376 ,  Tails
377 ,  Heads
378 ,  Tails
379 ,  Tails
380 ,  Tails
381 ,  Tails
382 ,  Heads
383 ,  Heads
384 ,  Heads
385 ,  Tails
386 ,  Heads
387 ,  Heads
388 ,  Tails
389 ,  Tails
390 ,  Heads
391 ,  Tails
392 ,  Tails
393 ,  Tails
394 ,  Tails
395 ,  Heads
396 ,  Heads
397 ,  Heads
398 ,  Tails
399 ,  Tails
400 ,  Heads
401 ,  Heads
402 ,  Heads
403 ,  Heads
404 ,  Heads
405 ,  Heads
406 ,  Heads
407 ,  Heads
408 ,  Tails
409 ,  Tails
410 ,  Heads
411 ,  Heads
412 ,  Tails
413 ,  Heads
414 ,  Heads
415 ,  Tails
416 ,  Heads
417 ,  Tails
418 ,  Tails
419 ,  Heads
420 ,  Tails
421 ,  Tails
422 ,  Tails
423 ,  Tails
424 ,  Heads
425 ,  Tails
426 ,  Tails
427 ,  Tails
428 ,  Heads
429 ,  Tails
430 ,  Heads
431 ,  Heads
432 ,  Tails
433 ,  Tails
434 ,  Tails
435 ,  Heads
436 ,  Tails
437 ,  Tails
438 ,  Tails
439 ,  Heads
440 ,  Tails
441 ,  Tails
442 ,  Tails
443 ,  Tails
444 ,  Tails
445 ,  Heads
446 ,  Heads
447 ,  Tails
448 ,  Tails
449 ,  Heads
450 ,  Tails
451 ,  Heads
452 ,  Tails
453 ,  Heads
454 ,  Heads
455 ,  Heads
456 ,  Heads
457 ,  Heads
458 ,  Tails
459 ,  Heads
460 ,  Tails
461 ,  Heads
462 ,  Heads
463 ,  Tails
464 ,  Tails
465 ,  Tails
466 ,  Heads
467 ,  Tails
468 ,  Tails
469 ,  Tails
470 ,  Heads
471 ,  Tails
472 ,  Tails
473 ,  Tails
474 ,  Heads
475 ,  Tails
476 ,  Heads
477 ,  Tails
478 ,  Heads
479 ,  Heads
480 ,  Tails
481 ,  Tails
482 ,  Tails
483 ,  Heads
484 ,  Heads
485 ,  Tails
486 ,  Tails
487 ,  Heads
488 ,  Tails
489 ,  Heads
490 ,  Tails
491 ,  Tails
492 ,  Tails
493 ,  Tails
494 ,  Heads
495 ,  Heads
496 ,  Tails
497 ,  Tails
498 ,  Heads
499 ,  Tails
500 ,  Tails
501 ,  Heads
502 ,  Heads
503 ,  Tails
504 ,  Tails
505 ,  Tails
506 ,  Heads
507 ,  Tails
508 ,  Tails
509 ,  Heads
510 ,  Heads
511 ,  Tails
512 ,  Tails
513 ,  Tails
514 ,  Heads
515 ,  Tails
516 ,  Tails
517 ,  Heads
518 ,  Tails
519 ,  Tails
520 ,  Tails
521 ,  Heads
522 ,  Tails
523 ,  Heads
524 ,  Tails
525 ,  Heads
526 ,  Heads
527 ,  Heads
528 ,  Tails
529 ,  Heads
530 ,  Heads
531 ,  Tails
532 ,  Heads
533 ,  Tails
534 ,  Heads
535 ,  Heads
536 ,  Tails
537 ,  Tails
538 ,  Heads
539 ,  Heads
540 ,  Tails
541 ,  Heads
542 ,  Heads
543 ,  Tails
544 ,  Heads
545 ,  Heads
546 ,  Tails
547 ,  Tails
548 ,  Heads
549 ,  Tails
550 ,  Tails
551 ,  Heads
552 ,  Tails
553 ,  Tails
554 ,  Tails
555 ,  Tails
556 ,  Tails
557 ,  Tails
558 ,  Heads
559 ,  Heads
560 ,  Tails
561 ,  Heads
562 ,  Heads
563 ,  Tails
564 ,  Tails
565 ,  Tails
566 ,  Heads
567 ,  Heads
568 ,  Heads
569 ,  Heads
570 ,  Tails
571 ,  Tails
572 ,  Heads
573 ,  Tails
574 ,  Tails
575 ,  Tails
576 ,  Tails
577 ,  Heads
578 ,  Tails
579 ,  Tails
580 ,  Tails
581 ,  Heads
582 ,  Heads
583 ,  Tails
584 ,  Heads
585 ,  Tails
586 ,  Tails
587 ,  Tails
588 ,  Tails
589 ,  Tails
590 ,  Tails
591 ,  Tails
