Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Tails
3 ,  Tails
4 ,  Heads
5 ,  Heads
6 ,  Tails
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Heads
11 ,  Heads
12 ,  Tails
13 ,  Tails
14 ,  Heads
15 ,  Tails
16 ,  Tails
17 ,  Heads
18 ,  Heads
19 ,  Heads
20 ,  Heads
21 ,  Tails
22 ,  Heads
23 ,  Tails
24 ,  Tails
25 ,  Tails
26 ,  Heads
27 ,  Tails
28 ,  Heads
29 ,  Tails
30 ,  Heads
31 ,  Tails
32 ,  Heads
33 ,  Tails
34 ,  Heads
35 ,  Tails
36 ,  Heads
37 ,  Tails
38 ,  Tails
39 ,  Heads
40 ,  Tails
41 ,  Tails
42 ,  Heads
43 ,  Heads
44 ,  Heads
45 ,  Heads
46 ,  Heads
47 ,  Tails
48 ,  Tails
49 ,  Tails
50 ,  Heads
51 ,  Tails
52 ,  Heads
53 ,  Tails
54 ,  Heads
55 ,  Heads
56 ,  Heads
57 ,  Tails
58 ,  Heads
59 ,  Heads
60 ,  Heads
61 ,  Heads
62 ,  Tails
63 ,  Tails
64 ,  Heads
65 ,  Tails
66 ,  Heads
67 ,  Tails
68 ,  Tails
69 ,  Heads
70 ,  Tails
71 ,  Heads
72 ,  Tails
73 ,  Heads
74 ,  Tails
75 ,  Tails
76 ,  Tails
77 ,  Heads
78 ,  Tails
79 ,  Heads
80 ,  Tails
81 ,  Heads
82 ,  Tails
83 ,  Tails
84 ,  Heads
85 ,  Tails
86 ,  Heads
87 ,  Tails
88 ,  Heads
89 ,  Tails
90 ,  Tails
91 ,  Heads
92 ,  Heads
93 ,  Heads
94 ,  Heads
95 ,  Heads
96 ,  Heads
97 ,  Heads
98 ,  Tails
99 ,  Tails
100 ,  Heads
101 ,  Heads
102 ,  Heads
103 ,  Tails
104 ,  Heads
105 ,  Heads
106 ,  Heads
107 ,  Heads
108 ,  Tails
109 ,  Tails
110 ,  Tails
111 ,  Tails
112 ,  Heads
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Heads
117 ,  Heads
118 ,  Heads
119 ,  Heads
120 ,  Heads
121 ,  Tails
122 ,  Tails
123 ,  Tails
124 ,  Tails
125 ,  Heads
126 ,  Tails
127 ,  Heads
128 ,  Heads
129 ,  Tails
130 ,  Heads
131 ,  Heads
132 ,  Tails
133 ,  Tails
134 ,  Tails
135 ,  Heads
136 ,  Heads
137 ,  Heads
138 ,  Heads
139 ,  Heads
140 ,  Tails
141 ,  Heads
142 ,  Tails
143 ,  Heads
144 ,  Heads
145 ,  Tails
146 ,  Heads
147 ,  Tails
148 ,  Tails
149 ,  Heads
150 ,  Heads
151 ,  Heads
152 ,  Tails
153 ,  Tails
154 ,  Tails
155 ,  Tails
156 ,  Tails
157 ,  Heads
158 ,  Heads
159 ,  Heads
160 ,  Tails
161 ,  Tails
162 ,  Heads
163 ,  Heads
164 ,  Heads
165 ,  Heads
166 ,  Heads
167 ,  Heads
168 ,  Tails
169 ,  Heads
170 ,  Heads
171 ,  Tails
172 ,  Tails
173 ,  Heads
174 ,  Tails
175 ,  Tails
176 ,  Tails
177 ,  Heads
178 ,  Tails
179 ,  Tails
180 ,  Tails
181 ,  Tails
182 ,  Heads
183 ,  Tails
184 ,  Heads
185 ,  Heads
186 ,  Tails
187 ,  Tails
188 ,  Heads
189 ,  Heads
190 ,  Heads
191 ,  Tails
192 ,  Heads
193 ,  Heads
194 ,  Tails
195 ,  Tails
196 ,  Tails
197 ,  Heads
198 ,  Tails
199 ,  Tails
200 ,  Heads
201 ,  Heads
202 ,  Heads
203 ,  Heads
204 ,  Heads
205 ,  Heads
206 ,  Heads
207 ,  Tails
208 ,  Tails
209 ,  Tails
210 ,  Tails
211 ,  Tails
212 ,  Tails
213 ,  Heads
214 ,  Heads
215 ,  Tails
216 ,  Heads
217 ,  Tails
218 ,  Tails
219 ,  Heads
220 ,  Tails
221 ,  Heads
222 ,  Heads
223 ,  Tails
224 ,  Tails
225 ,  Heads
226 ,  Tails
227 ,  Tails
228 ,  Tails
229 ,  Tails
230 ,  Tails
231 ,  Heads
232 ,  Heads
233 ,  Tails
234 ,  Heads
235 ,  Heads
236 ,  Heads
237 ,  Tails
238 ,  Heads
239 ,  Heads
240 ,  Heads
241 ,  Heads
242 ,  Heads
243 ,  Heads
244 ,  Heads
245 ,  Tails
246 ,  Heads
247 ,  Tails
248 ,  Tails
249 ,  Tails
250 ,  Heads
251 ,  Heads
252 ,  Tails
253 ,  Tails
254 ,  Heads
255 ,  Tails
256 ,  Heads
257 ,  Tails
258 ,  Tails
259 ,  Tails
260 ,  Heads
261 ,  Tails
262 ,  Tails
263 ,  Heads
264 ,  Tails
265 ,  Heads
266 ,  Heads
267 ,  Tails
268 ,  Tails
269 ,  Tails
270 ,  Heads
271 ,  Tails
272 ,  Heads
