Flip 1 coin 1000 times with Head or Tails:
1 ,  Heads
2 ,  Heads
3 ,  Tails
4 ,  Tails
5 ,  Heads
6 ,  Heads
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Heads
11 ,  Tails
12 ,  Tails
13 ,  Heads
14 ,  Tails
15 ,  Tails
16 ,  Heads
17 ,  Heads
18 ,  Tails
19 ,  Tails
20 ,  Tails
21 ,  Heads
22 ,  Tails
23 ,  Tails
24 ,  Tails
25 ,  Heads
26 ,  Heads
27 ,  Tails
28 ,  Tails
29 ,  Tails
30 ,  Heads
31 ,  Heads
32 ,  Heads
33 ,  Tails
34 ,  Heads
35 ,  Heads
36 ,  Tails
37 ,  Tails
38 ,  Heads
39 ,  Tails
40 ,  Heads
41 ,  Heads
42 ,  Heads
43 ,  Heads
44 ,  Tails
45 ,  Heads
46 ,  Heads
47 ,  Tails
48 ,  Tails
49 ,  Tails
50 ,  Tails
51 ,  Tails
52 ,  Heads
53 ,  Heads
54 ,  Tails
55 ,  Heads
56 ,  Heads
57 ,  Tails
58 ,  Tails
59 ,  Heads
60 ,  Heads
61 ,  Heads
62 ,  Tails
63 ,  Tails
64 ,  Heads
65 ,  Heads
66 ,  Tails
67 ,  Tails
68 ,  Heads
69 ,  Heads
70 ,  Heads
71 ,  Heads
72 ,  Heads
73 ,  Tails
74 ,  Tails
75 ,  Heads
76 ,  Tails
77 ,  Heads
78 ,  Heads
79 ,  Heads
80 ,  Tails
81 ,  Tails
82 ,  Tails
83 ,  Heads
84 ,  Tails
85 ,  Tails
86 ,  Tails
87 ,  Tails
88 ,  Heads
89 ,  Tails
90 ,  Tails
91 ,  Heads
92 ,  Tails
93 ,  Tails
94 ,  Tails
95 ,  Tails
96 ,  Tails
97 ,  Tails
98 ,  Heads
99 ,  Tails
100 ,  Tails
101 ,  Tails
102 ,  Heads
103 ,  Heads
104 ,  Heads
105 ,  Heads
106 ,  Heads
107 ,  Heads
108 ,  Heads
109 ,  Heads
110 ,  Heads
111 ,  Tails
112 ,  Tails
113 ,  Tails
114 ,  Heads
115 ,  Tails
116 ,  Tails
117 ,  Tails
118 ,  Tails
119 ,  Heads
120 ,  Heads
121 ,  Tails
122 ,  Tails
123 ,  Tails
124 ,  Tails
125 ,  Heads
126 ,  Heads
127 ,  Tails
128 ,  Heads
129 ,  Heads
130 ,  Tails
131 ,  Heads
132 ,  Heads
133 ,  Heads
134 ,  Heads
135 ,  Heads
136 ,  Heads
137 ,  Heads
138 ,  Tails
139 ,  Tails
140 ,  Heads
141 ,  Tails
142 ,  Tails
143 ,  Heads
144 ,  Heads
145 ,  Heads
146 ,  Tails
147 ,  Heads
148 ,  Heads
149 ,  Heads
150 ,  Tails
151 ,  Heads
152 ,  Heads
153 ,  Tails
154 ,  Tails
155 ,  Heads
156 ,  Tails
157 ,  Heads
158 ,  Tails
159 ,  Heads
160 ,  Tails
161 ,  Tails
162 ,  Heads
163 ,  Heads
164 ,  Heads
165 ,  Heads
166 ,  Tails
167 ,  Heads
168 ,  Heads
169 ,  Heads
170 ,  Heads
171 ,  Heads
172 ,  Tails
173 ,  Heads
174 ,  Tails
175 ,  Heads
176 ,  Heads
177 ,  Tails
178 ,  Tails
179 ,  Tails
180 ,  Tails
181 ,  Heads
182 ,  Heads
183 ,  Heads
184 ,  Heads
185 ,  Tails
186 ,  Heads
187 ,  Heads
188 ,  Tails
189 ,  Heads
190 ,  Heads
191 ,  Tails
192 ,  Heads
193 ,  Tails
194 ,  Tails
195 ,  Tails
196 ,  Tails
197 ,  Heads
198 ,  Tails
199 ,  Tails
200 ,  Heads
201 ,  Heads
202 ,  Heads
203 ,  Heads
204 ,  Tails
205 ,  Heads
206 ,  Heads
207 ,  Tails
208 ,  Heads
209 ,  Heads
210 ,  Heads
211 ,  Heads
212 ,  Tails
213 ,  Heads
214 ,  Tails
215 ,  Tails
216 ,  Heads
217 ,  Tails
218 ,  Tails
219 ,  Tails
220 ,  Tails
221 ,  Tails
222 ,  Heads
223 ,  Tails
224 ,  Tails
225 ,  Heads
226 ,  Heads
227 ,  Heads
228 ,  Heads
229 ,  Heads
230 ,  Tails
231 ,  Tails
232 ,  Tails
233 ,  Tails
234 ,  Heads
235 ,  Heads
236 ,  Heads
237 ,  Heads
238 ,  Heads
239 ,  Tails
240 ,  Heads
241 ,  Heads
242 ,  Heads
243 ,  Tails
244 ,  Heads
245 ,  Heads
246 ,  Heads
247 ,  Heads
248 ,  Heads
249 ,  Heads
250 ,  Heads
251 ,  Tails
252 ,  Heads
253 ,  Heads
254 ,  Heads
255 ,  Tails
256 ,  Heads
257 ,  Heads
258 ,  Tails
259 ,  Tails
260 ,  Heads
261 ,  Heads
262 ,  Heads
263 ,  Tails
264 ,  Heads
265 ,  Heads
266 ,  Tails
267 ,  Tails
268 ,  Heads
269 ,  Heads
270 ,  Tails
271 ,  Heads
272 ,  Tails
273 ,  Heads
274 ,  Heads
275 ,  Tails
276 ,  Tails
277 ,  Tails
278 ,  Tails
279 ,  Heads
280 ,  Tails
281 ,  Heads
282 ,  Heads
283 ,  Heads
284 ,  Tails
285 ,  Heads
286 ,  Heads
287 ,  Heads
288 ,  Tails
289 ,  Heads
290 ,  Heads
291 ,  Tails
292 ,  Heads
293 ,  Heads
294 ,  Heads
295 ,  Heads
296 ,  Tails
297 ,  Heads
298 ,  Heads
299 ,  Heads
300 ,  Tails
301 ,  Heads
302 ,  Tails
303 ,  Tails
304 ,  Heads
305 ,  Heads
306 ,  Tails
307 ,  Heads
308 ,  Heads
309 ,  Heads
310 ,  Heads
311 ,  Heads
312 ,  Tails
313 ,  Heads
314 ,  Tails
315 ,  Heads
316 ,  Tails
317 ,  Tails
318 ,  Tails
319 ,  Heads
320 ,  Tails
321 ,  Heads
322 ,  Heads
323 ,  Tails
324 ,  Heads
325 ,  Tails
326 ,  Heads
327 ,  Tails
328 ,  Tails
329 ,  Tails
330 ,  Tails
331 ,  Heads
332 ,  Tails
333 ,  Tails
334 ,  Tails
335 ,  Tails
336 ,  Heads
337 ,  Tails
338 ,  Tails
339 ,  Tails
340 ,  Heads
341 ,  Heads
342 ,  Heads
343 ,  Heads
344 ,  Heads
345 ,  Tails
346 ,  Heads
347 ,  Tails
348 ,  Heads
349 ,  Heads
350 ,  Tails
351 ,  Tails
352 ,  Tails
353 ,  Heads
354 ,  Heads
355 ,  Heads
356 ,  Heads
357 ,  Heads
358 ,  Tails
359 ,  Tails
360 ,  Tails
361 ,  Heads
362 ,  Tails
363 ,  Heads
364 ,  Tails
365 ,  Tails
366 ,  Tails
367 ,  Tails
368 ,  Tails
369 ,  Heads
370 ,  Tails
371 ,  Heads
372 ,  Heads
373 ,  Tails
374 ,  Tails
375 ,  Heads
376 ,  Tails
377 ,  Tails
378 ,  Heads
379 ,  Heads
380 ,  Heads
381 ,  Heads
382 ,  Heads
383 ,  Heads
384 ,  Heads
385 ,  Tails
386 ,  Tails
387 ,  Heads
388 ,  Heads
389 ,  Heads
390 ,  Heads
391 ,  Heads
392 ,  Tails
393 ,  Heads
394 ,  Tails
395 ,  Heads
396 ,  Tails
397 ,  Heads
398 ,  Tails
399 ,  Heads
400 ,  Heads
401 ,  Heads
402 ,  Heads
403 ,  Heads
404 ,  Heads
405 ,  Heads
406 ,  Tails
407 ,  Tails
408 ,  Heads
409 ,  Tails
410 ,  Tails
411 ,  Heads
412 ,  Tails
413 ,  Heads
414 ,  Tails
415 ,  Tails
416 ,  Tails
417 ,  Heads
418 ,  Heads
419 ,  Tails
420 ,  Heads
421 ,  Heads
422 ,  Tails
423 ,  Heads
424 ,  Tails
425 ,  Tails
426 ,  Heads
427 ,  Tails
428 ,  Tails
429 ,  Heads
430 ,  Tails
431 ,  Tails
432 ,  Tails
433 ,  Heads
434 ,  Heads
435 ,  Tails
436 ,  Tails
437 ,  Heads
438 ,  Heads
439 ,  Tails
440 ,  Heads
441 ,  Tails
442 ,  Heads
443 ,  Tails
444 ,  Tails
445 ,  Heads
446 ,  Heads
447 ,  Tails
448 ,  Tails
449 ,  Heads
450 ,  Heads
451 ,  Tails
452 ,  Heads
453 ,  Heads
454 ,  Tails
455 ,  Tails
456 ,  Tails
457 ,  Heads
458 ,  Heads
459 ,  Heads
460 ,  Heads
461 ,  Tails
462 ,  Tails
463 ,  Tails
464 ,  Heads
465 ,  Tails
466 ,  Heads
467 ,  Tails
468 ,  Heads
469 ,  Tails
470 ,  Tails
471 ,  Tails
472 ,  Tails
473 ,  Heads
474 ,  Heads
475 ,  Heads
476 ,  Heads
477 ,  Tails
478 ,  Heads
479 ,  Tails
480 ,  Tails
481 ,  Tails
482 ,  Heads
483 ,  Tails
484 ,  Tails
485 ,  Heads
486 ,  Tails
487 ,  Tails
488 ,  Heads
489 ,  Tails
490 ,  Tails
491 ,  Tails
492 ,  Heads
493 ,  Tails
494 ,  Tails
495 ,  Heads
496 ,  Heads
497 ,  Heads
498 ,  Tails
499 ,  Tails
500 ,  Tails
501 ,  Heads
502 ,  Heads
503 ,  Tails
504 ,  Heads
505 ,  Tails
506 ,  Tails
507 ,  Tails
508 ,  Tails
509 ,  Heads
510 ,  Heads
511 ,  Heads
512 ,  Tails
513 ,  Heads
514 ,  Tails
515 ,  Heads
516 ,  Tails
517 ,  Tails
518 ,  Heads
519 ,  Tails
520 ,  Heads
521 ,  Tails
522 ,  Tails
523 ,  Tails
524 ,  Tails
525 ,  Heads
526 ,  Tails
527 ,  Heads
528 ,  Tails
529 ,  Heads
530 ,  Heads
531 ,  Tails
532 ,  Heads
533 ,  Tails
534 ,  Heads
535 ,  Heads
536 ,  Heads
537 ,  Tails
538 ,  Tails
539 ,  Heads
540 ,  Tails
541 ,  Tails
542 ,  Tails
543 ,  Tails
544 ,  Heads
545 ,  Tails
546 ,  Heads
547 ,  Tails
548 ,  Heads
549 ,  Heads
550 ,  Tails
551 ,  Heads
552 ,  Heads
553 ,  Tails
554 ,  Heads
555 ,  Tails
556 ,  Tails
557 ,  Tails
558 ,  Tails
559 ,  Tails
560 ,  Heads
561 ,  Heads
562 ,  Heads
563 ,  Tails
564 ,  Heads
565 ,  Tails
566 ,  Tails
567 ,  Heads
568 ,  Heads
569 ,  Heads
570 ,  Heads
571 ,  Heads
572 ,  Tails
573 ,  Heads
574 ,  Heads
575 ,  Tails
576 ,  Heads
577 ,  Heads
578 ,  Tails
579 ,  Tails
580 ,  Heads
581 ,  Tails
582 ,  Tails
583 ,  Heads
584 ,  Tails
585 ,  Tails
586 ,  Tails
587 ,  Heads
588 ,  Heads
589 ,  Heads
590 ,  Heads
591 ,  Tails
