Flip 1 coin 1000 times with Head (0) or Tails (1):
1,Tails
2,Heads
3,Heads
4,Heads
5,Heads
6,Heads
7,Heads
8,Heads
9,Heads
10,Heads
11,Heads
12,Heads
13,Heads
14,Heads
15,Heads
16,Heads
17,Heads
18,Heads
19,Heads
20,Heads
21,Heads
22,Heads
23,Heads
24,Heads
25,Heads
26,Heads
27,Heads
28,Heads
29,Heads
30,Heads
31,Heads
32,Heads
33,Heads
34,Heads
35,Heads
36,Heads
37,Tails
38,Tails
39,Tails
40,Tails
41,Tails
42,Tails
43,Tails
44,Tails
45,Tails
46,Tails
47,Tails
48,Tails
49,Tails
50,Tails
51,Tails
52,Tails
53,Tails
54,Tails
55,Tails
56,Tails
57,Heads
58,Heads
59,Heads
60,Heads
61,Heads
62,Tails
63,Tails
64,Tails
65,Tails
66,Tails
67,Tails
68,Tails
69,Tails
70,Tails
71,Tails
72,Tails
73,Tails
74,Tails
75,Tails
76,Tails
77,Tails
78,Tails
79,Tails
80,Tails
81,Tails
82,Heads
83,Heads
84,Heads
85,Heads
86,Heads
87,Heads
88,Heads
89,Tails
90,Tails
91,Tails
92,Tails
93,Tails
94,Tails
95,Tails
96,Tails
97,Tails
98,Tails
99,Tails
100,Tails
101,Tails
102,Tails
103,Tails
104,Tails
105,Tails
106,Tails
107,Tails
108,Tails
109,Tails
110,Tails
111,Tails
112,Tails
113,Tails
114,Heads
115,Heads
116,Heads
117,Heads
118,Heads
119,Heads
120,Heads
121,Heads
122,Heads
123,Heads
124,Heads
125,Tails
126,Tails
127,Tails
128,Tails
129,Tails
130,Tails
131,Tails
132,Tails
133,Tails
134,Tails
135,Tails
136,Tails
137,Tails
138,Tails
139,Tails
140,Tails
141,Tails
142,Tails
143,Tails
144,Tails
145,Tails
146,Tails
147,Tails
148,Tails
149,Tails
150,Tails
151,Tails
152,Tails
153,Tails
154,Tails
155,Tails
156,Tails
157,Tails
158,Tails
159,Tails
160,Tails
161,Heads
162,Heads
163,Heads
164,Heads
165,Heads
166,Heads
167,Heads
168,Heads
169,Heads
170,Heads
171,Heads
172,Heads
173,Heads
174,Heads
175,Heads
176,Heads
177,Heads
178,Heads
179,Heads
180,Heads
181,Heads
182,Heads
183,Heads
184,Heads
185,Heads
186,Heads
187,Heads
188,Heads
189,Heads
190,Heads
191,Heads
192,Heads
193,Heads
194,Heads
195,Heads
196,Heads
197,Heads
198,Heads
199,Heads
200,Heads
201,Heads
202,Heads
203,Heads
204,Heads
205,Heads
206,Heads
207,Heads
208,Heads
209,Heads
210,Heads
211,Heads
212,Heads
213,Heads
214,Heads
215,Heads
216,Heads
217,Heads
218,Heads
219,Heads
220,Heads
221,Heads
222,Heads
223,Heads
224,Heads
225,Heads
226,Heads
227,Tails
228,Tails
229,Tails
230,Tails
231,Tails
232,Tails
233,Tails
234,Tails
235,Tails
236,Tails
237,Tails
238,Tails
239,Tails
240,Heads
241,Heads
242,Heads
243,Heads
244,Heads
245,Heads
246,Tails
247,Tails
248,Tails
249,Tails
250,Tails
251,Tails
252,Tails
253,Tails
254,Heads
255,Heads
256,Heads
257,Heads
258,Heads
259,Heads
260,Heads
261,Heads
262,Heads
263,Heads
264,Heads
265,Heads
266,Heads
267,Heads
268,Heads
269,Heads
270,Heads
271,Heads
272,Heads
273,Heads
274,Heads
275,Heads
276,Tails
277,Tails
278,Tails
279,Tails
280,Tails
281,Tails
282,Tails
283,Tails
284,Tails
285,Tails
286,Tails
287,Tails
288,Tails
289,Tails
290,Tails
291,Tails
292,Tails
293,Tails
294,Tails
295,Tails
296,Tails
297,Tails
298,Tails
299,Tails
300,Tails
301,Tails
302,Tails
303,Tails
304,Tails
305,Tails
306,Tails
307,Tails
308,Tails
309,Tails
310,Tails
311,Tails
312,Tails
313,Tails
314,Tails
315,Tails
316,Tails
317,Tails
318,Tails
319,Tails
320,Tails
321,Tails
322,Tails
323,Tails
324,Tails
325,Tails
326,Tails
327,Tails
328,Tails
329,Tails
330,Tails
331,Tails
332,Tails
333,Tails
334,Tails
335,Tails
336,Tails
337,Tails
338,Heads
339,Heads
340,Heads
341,Heads
342,Heads
343,Heads
344,Heads
345,Heads
346,Heads
347,Heads
348,Heads
349,Heads
350,Heads
351,Heads
352,Heads
353,Heads
354,Heads
355,Heads
356,Heads
357,Heads
358,Heads
359,Heads
360,Heads
361,Heads
362,Heads
363,Heads
364,Heads
365,Heads
366,Heads
367,Heads
368,Heads
369,Heads
370,Heads
371,Heads
372,Heads
373,Heads
374,Heads
375,Heads
376,Heads
377,Heads
378,Heads
379,Heads
380,Heads
381,Heads
382,Heads
383,Heads
384,Heads
385,Heads
386,Heads
387,Heads
388,Heads
389,Heads
390,Heads
391,Heads
392,Heads
393,Heads
394,Heads
395,Heads
396,Heads
397,Heads
398,Heads
399,Heads
400,Heads
401,Heads
402,Heads
403,Heads
404,Heads
405,Heads
406,Heads
407,Heads
408,Heads
409,Heads
410,Heads
411,Heads
412,Heads
413,Heads
414,Heads
415,Heads
416,Heads
417,Heads
418,Heads
419,Heads
420,Heads
421,Heads
422,Heads
423,Heads
424,Heads
425,Heads
426,Heads
427,Heads
428,Heads
429,Heads
430,Heads
431,Heads
432,Heads
433,Heads
434,Heads
435,Heads
436,Heads
437,Heads
438,Heads
439,Heads
440,Heads
441,Heads
442,Heads
443,Heads
444,Heads
445,Heads
446,Heads
447,Heads
448,Heads
449,Heads
450,Heads
451,Heads
452,Heads
453,Heads
454,Heads
455,Heads
456,Heads
457,Heads
458,Heads
459,Heads
460,Heads
461,Heads
462,Heads
463,Heads
464,Heads
465,Heads
466,Heads
467,Heads
468,Heads
469,Heads
470,Heads
471,Heads
472,Heads
473,Heads
474,Heads
475,Heads
476,Heads
477,Heads
478,Heads
479,Heads
480,Heads
481,Heads
482,Heads
483,Heads
484,Heads
485,Heads
486,Heads
487,Heads
488,Heads
489,Heads
490,Heads
491,Heads
492,Heads
493,Heads
494,Heads
495,Heads
496,Heads
497,Heads
498,Heads
499,Heads
500,Heads
501,Heads
502,Heads
503,Heads
504,Heads
505,Heads
506,Heads
507,Heads
508,Heads
509,Heads
510,Heads
511,Heads
512,Heads
513,Heads
514,Heads
515,Heads
516,Heads
517,Heads
518,Heads
519,Heads
520,Heads
521,Heads
522,Heads
523,Heads
524,Heads
525,Heads
526,Heads
527,Heads
528,Heads
529,Heads
530,Heads
531,Heads
532,Heads
533,Heads
534,Heads
535,Heads
536,Heads
537,Heads
538,Heads
539,Heads
540,Heads
541,Heads
542,Heads
543,Heads
544,Heads
545,Heads
546,Heads
547,Heads
548,Heads
549,Heads
550,Heads
551,Heads
552,Heads
553,Heads
554,Heads
555,Heads
556,Heads
557,Heads
558,Heads
559,Heads
560,Heads
561,Heads
562,Heads
563,Heads
564,Heads
565,Heads
566,Heads
567,Heads
568,Heads
569,Heads
570,Heads
571,Heads
572,Heads
573,Heads
574,Heads
575,Heads
576,Heads
577,Heads
578,Heads
579,Heads
580,Heads
581,Heads
582,Heads
583,Heads
584,Heads
585,Heads
586,Heads
587,Heads
588,Heads
589,Heads
590,Heads
591,Heads
592,Heads
593,Heads
594,Heads
595,Heads
596,Heads
597,Heads
598,Heads
599,Heads
600,Heads
601,Heads
602,Heads
603,Heads
604,Heads
605,Heads
606,Heads
607,Heads
608,Heads
609,Heads
610,Heads
611,Heads
612,Heads
613,Heads
614,Heads
615,Heads
616,Heads
617,Heads
618,Heads
619,Heads
620,Heads
621,Heads
622,Heads
623,Heads
624,Heads
625,Heads
626,Heads
627,Heads
628,Heads
629,Heads
630,Heads
