Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Tails
3 ,  Heads
4 ,  Heads
5 ,  Heads
6 ,  Heads
7 ,  Tails
8 ,  Tails
9 ,  Heads
10 ,  Tails
11 ,  Tails
12 ,  Tails
13 ,  Tails
14 ,  Heads
15 ,  Tails
16 ,  Tails
17 ,  Heads
18 ,  Tails
19 ,  Heads
20 ,  Tails
21 ,  Heads
22 ,  Tails
23 ,  Tails
24 ,  Tails
25 ,  Heads
26 ,  Heads
27 ,  Tails
28 ,  Tails
29 ,  Tails
30 ,  Heads
31 ,  Heads
32 ,  Tails
33 ,  Heads
34 ,  Tails
35 ,  Heads
36 ,  Tails
37 ,  Heads
38 ,  Tails
39 ,  Heads
40 ,  Tails
41 ,  Heads
42 ,  Tails
43 ,  Heads
44 ,  Heads
45 ,  Tails
46 ,  Heads
47 ,  Heads
48 ,  Tails
49 ,  Heads
50 ,  Tails
51 ,  Heads
52 ,  Tails
53 ,  Heads
54 ,  Heads
55 ,  Heads
56 ,  Heads
57 ,  Heads
58 ,  Tails
59 ,  Heads
60 ,  Heads
61 ,  Tails
62 ,  Heads
63 ,  Tails
64 ,  Heads
65 ,  Heads
66 ,  Heads
67 ,  Heads
68 ,  Tails
69 ,  Tails
70 ,  Heads
71 ,  Tails
72 ,  Heads
73 ,  Heads
74 ,  Tails
75 ,  Tails
76 ,  Heads
77 ,  Tails
78 ,  Heads
79 ,  Tails
80 ,  Tails
81 ,  Tails
82 ,  Heads
83 ,  Heads
84 ,  Heads
85 ,  Heads
86 ,  Tails
87 ,  Heads
88 ,  Heads
89 ,  Tails
90 ,  Heads
91 ,  Heads
92 ,  Heads
93 ,  Heads
94 ,  Heads
95 ,  Heads
96 ,  Heads
97 ,  Heads
98 ,  Tails
99 ,  Tails
100 ,  Tails
101 ,  Heads
102 ,  Tails
103 ,  Tails
104 ,  Tails
105 ,  Heads
106 ,  Tails
107 ,  Heads
108 ,  Tails
109 ,  Tails
110 ,  Tails
111 ,  Tails
112 ,  Tails
113 ,  Tails
114 ,  Tails
115 ,  Tails
116 ,  Tails
117 ,  Tails
118 ,  Tails
119 ,  Heads
120 ,  Tails
121 ,  Tails
122 ,  Heads
123 ,  Heads
124 ,  Tails
125 ,  Tails
126 ,  Heads
127 ,  Tails
128 ,  Heads
129 ,  Heads
130 ,  Tails
131 ,  Heads
132 ,  Tails
133 ,  Tails
134 ,  Heads
135 ,  Heads
136 ,  Heads
137 ,  Heads
138 ,  Heads
139 ,  Tails
140 ,  Heads
141 ,  Tails
142 ,  Tails
143 ,  Heads
144 ,  Tails
145 ,  Heads
146 ,  Heads
147 ,  Heads
148 ,  Tails
149 ,  Heads
150 ,  Heads
151 ,  Heads
152 ,  Heads
153 ,  Tails
154 ,  Heads
155 ,  Tails
156 ,  Heads
157 ,  Heads
158 ,  Heads
159 ,  Heads
160 ,  Tails
161 ,  Tails
162 ,  Tails
163 ,  Heads
164 ,  Heads
165 ,  Tails
166 ,  Tails
167 ,  Heads
168 ,  Tails
169 ,  Heads
170 ,  Heads
171 ,  Heads
172 ,  Heads
173 ,  Tails
174 ,  Tails
175 ,  Tails
176 ,  Heads
177 ,  Tails
178 ,  Tails
179 ,  Heads
180 ,  Heads
181 ,  Tails
182 ,  Heads
183 ,  Tails
184 ,  Tails
185 ,  Heads
186 ,  Tails
187 ,  Heads
188 ,  Heads
189 ,  Heads
190 ,  Heads
191 ,  Tails
192 ,  Heads
193 ,  Heads
194 ,  Heads
195 ,  Heads
196 ,  Heads
197 ,  Heads
198 ,  Heads
199 ,  Heads
200 ,  Heads
201 ,  Tails
202 ,  Tails
203 ,  Heads
204 ,  Heads
205 ,  Tails
206 ,  Heads
207 ,  Tails
208 ,  Tails
209 ,  Heads
210 ,  Tails
211 ,  Heads
212 ,  Tails
213 ,  Tails
214 ,  Tails
215 ,  Heads
216 ,  Heads
217 ,  Tails
218 ,  Tails
219 ,  Heads
220 ,  Tails
221 ,  Tails
222 ,  Heads
223 ,  Heads
224 ,  Heads
225 ,  Tails
226 ,  Heads
227 ,  Tails
228 ,  Tails
229 ,  Heads
230 ,  Tails
231 ,  Heads
232 ,  Heads
233 ,  Tails
234 ,  Tails
235 ,  Heads
236 ,  Tails
237 ,  Heads
238 ,  Tails
239 ,  Tails
240 ,  Tails
241 ,  Heads
242 ,  Tails
243 ,  Heads
244 ,  Tails
245 ,  Tails
246 ,  Tails
247 ,  Heads
248 ,  Tails
249 ,  Tails
250 ,  Tails
251 ,  Heads
252 ,  Tails
253 ,  Heads
254 ,  Heads
255 ,  Tails
256 ,  Tails
257 ,  Heads
258 ,  Heads
259 ,  Heads
260 ,  Tails
261 ,  Heads
262 ,  Heads
263 ,  Heads
264 ,  Heads
265 ,  Tails
266 ,  Heads
267 ,  Heads
268 ,  Tails
269 ,  Heads
270 ,  Heads
271 ,  Heads
272 ,  Tails
