Flip 1 coin 1000 times with Head or Tails:
1 ,  Heads
1 ,  Heads
2 ,  Tails
2 ,  Tails
3 ,  Tails
3 ,  Tails
4 ,  Tails
4 ,  Tails
5 ,  Heads
5 ,  Heads
6 ,  Tails
6 ,  Tails
7 ,  Tails
7 ,  Tails
8 ,  Tails
8 ,  Tails
9 ,  Tails
9 ,  Tails
10 ,  Heads
10 ,  Heads
11 ,  Tails
11 ,  Tails
12 ,  Heads
12 ,  Heads
13 ,  Tails
13 ,  Tails
14 ,  Tails
14 ,  Tails
15 ,  Heads
15 ,  Heads
16 ,  Tails
16 ,  Tails
17 ,  Heads
17 ,  Heads
18 ,  Tails
18 ,  Tails
19 ,  Heads
19 ,  Heads
20 ,  Tails
20 ,  Tails
21 ,  Tails
21 ,  Tails
22 ,  Tails
22 ,  Tails
23 ,  Tails
23 ,  Tails
24 ,  Heads
24 ,  Heads
25 ,  Tails
25 ,  Tails
26 ,  Tails
26 ,  Tails
27 ,  Tails
27 ,  Tails
28 ,  Heads
28 ,  Heads
29 ,  Heads
29 ,  Heads
30 ,  Heads
30 ,  Heads
31 ,  Tails
31 ,  Tails
32 ,  Heads
32 ,  Heads
33 ,  Tails
33 ,  Tails
34 ,  Heads
34 ,  Heads
35 ,  Tails
35 ,  Tails
36 ,  Tails
36 ,  Tails
37 ,  Tails
37 ,  Tails
38 ,  Tails
38 ,  Tails
39 ,  Tails
39 ,  Tails
40 ,  Heads
40 ,  Heads
41 ,  Heads
41 ,  Heads
42 ,  Tails
42 ,  Tails
43 ,  Heads
43 ,  Heads
44 ,  Tails
44 ,  Tails
45 ,  Heads
45 ,  Heads
46 ,  Heads
46 ,  Heads
47 ,  Heads
47 ,  Heads
48 ,  Tails
48 ,  Tails
49 ,  Tails
49 ,  Tails
50 ,  Heads
50 ,  Heads
51 ,  Heads
51 ,  Heads
52 ,  Heads
52 ,  Heads
53 ,  Tails
53 ,  Tails
54 ,  Tails
54 ,  Tails
55 ,  Tails
55 ,  Tails
56 ,  Heads
56 ,  Heads
57 ,  Heads
57 ,  Heads
58 ,  Tails
58 ,  Tails
59 ,  Tails
59 ,  Tails
60 ,  Tails
60 ,  Tails
61 ,  Heads
61 ,  Heads
62 ,  Tails
62 ,  Tails
63 ,  Tails
63 ,  Tails
64 ,  Heads
64 ,  Heads
65 ,  Heads
65 ,  Heads
66 ,  Heads
66 ,  Heads
67 ,  Heads
67 ,  Heads
68 ,  Heads
68 ,  Heads
69 ,  Heads
69 ,  Heads
70 ,  Tails
70 ,  Tails
71 ,  Heads
71 ,  Heads
72 ,  Heads
72 ,  Heads
73 ,  Tails
73 ,  Tails
74 ,  Tails
74 ,  Tails
75 ,  Tails
75 ,  Tails
76 ,  Tails
