Flip 1 coin 1000 times with Head or Tails:
1 ,  Heads
2 ,  Tails
3 ,  Tails
4 ,  Heads
5 ,  Heads
6 ,  Tails
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Heads
11 ,  Tails
12 ,  Heads
13 ,  Tails
14 ,  Tails
15 ,  Heads
16 ,  Tails
17 ,  Tails
18 ,  Heads
19 ,  Heads
20 ,  Heads
21 ,  Heads
22 ,  Tails
23 ,  Heads
24 ,  Tails
25 ,  Heads
26 ,  Heads
27 ,  Tails
28 ,  Tails
29 ,  Heads
30 ,  Heads
31 ,  Heads
32 ,  Heads
33 ,  Heads
34 ,  Tails
35 ,  Heads
36 ,  Heads
37 ,  Tails
38 ,  Heads
39 ,  Tails
40 ,  Heads
41 ,  Heads
42 ,  Heads
43 ,  Heads
44 ,  Tails
45 ,  Heads
46 ,  Heads
47 ,  Tails
48 ,  Heads
49 ,  Heads
50 ,  Tails
51 ,  Heads
52 ,  Tails
53 ,  Tails
54 ,  Heads
55 ,  Heads
56 ,  Heads
57 ,  Heads
58 ,  Tails
59 ,  Tails
60 ,  Tails
61 ,  Heads
62 ,  Tails
63 ,  Heads
64 ,  Tails
65 ,  Heads
66 ,  Tails
67 ,  Heads
68 ,  Heads
69 ,  Heads
70 ,  Tails
71 ,  Tails
72 ,  Tails
73 ,  Heads
74 ,  Heads
75 ,  Heads
76 ,  Heads
77 ,  Tails
78 ,  Tails
79 ,  Tails
80 ,  Heads
81 ,  Heads
82 ,  Heads
83 ,  Heads
84 ,  Heads
85 ,  Tails
86 ,  Heads
87 ,  Tails
88 ,  Heads
89 ,  Tails
90 ,  Heads
91 ,  Heads
92 ,  Heads
93 ,  Heads
94 ,  Tails
95 ,  Heads
96 ,  Heads
97 ,  Tails
98 ,  Tails
99 ,  Heads
100 ,  Tails
101 ,  Tails
102 ,  Tails
103 ,  Heads
104 ,  Tails
105 ,  Tails
106 ,  Tails
107 ,  Heads
108 ,  Tails
109 ,  Tails
110 ,  Tails
111 ,  Tails
112 ,  Heads
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Tails
117 ,  Tails
118 ,  Tails
119 ,  Heads
120 ,  Tails
121 ,  Tails
122 ,  Heads
123 ,  Heads
124 ,  Heads
125 ,  Tails
126 ,  Tails
127 ,  Heads
128 ,  Tails
129 ,  Heads
130 ,  Tails
131 ,  Heads
132 ,  Heads
133 ,  Tails
134 ,  Heads
135 ,  Heads
136 ,  Heads
137 ,  Heads
138 ,  Tails
139 ,  Heads
140 ,  Tails
141 ,  Heads
142 ,  Heads
143 ,  Heads
144 ,  Tails
145 ,  Heads
146 ,  Heads
147 ,  Heads
148 ,  Heads
149 ,  Heads
150 ,  Heads
151 ,  Tails
152 ,  Tails
153 ,  Heads
154 ,  Heads
155 ,  Tails
156 ,  Tails
157 ,  Heads
158 ,  Tails
159 ,  Tails
160 ,  Heads
161 ,  Heads
162 ,  Tails
163 ,  Tails
164 ,  Heads
165 ,  Tails
166 ,  Tails
167 ,  Tails
168 ,  Heads
169 ,  Tails
170 ,  Heads
171 ,  Heads
172 ,  Heads
173 ,  Tails
174 ,  Heads
175 ,  Tails
176 ,  Tails
177 ,  Heads
178 ,  Tails
