Flip 1 coin 1000 times with Head (0) or Tails (1):
1,Heads
2,Tails
3,Tails
4,Tails
5,Tails
6,Heads
7,Tails
8,Tails
9,Heads
10,Heads
11,Tails
12,Tails
13,Heads
14,Heads
15,Heads
16,Heads
17,Heads
18,Tails
19,Heads
20,Tails
21,Heads
22,Tails
23,Heads
24,Tails
25,Heads
26,Tails
27,Heads
28,Tails
29,Tails
30,Tails
31,Heads
32,Heads
33,Heads
34,Heads
35,Tails
36,Tails
37,Tails
38,Tails
39,Heads
40,Heads
41,Heads
42,Tails
43,Heads
44,Tails
45,Tails
46,Tails
47,Heads
48,Tails
49,Tails
50,Heads
51,Heads
52,Tails
53,Heads
54,Tails
55,Heads
56,Heads
57,Tails
58,Tails
59,Heads
60,Tails
61,Heads
62,Tails
63,Heads
64,Heads
65,Tails
66,Tails
67,Tails
68,Tails
69,Tails
70,Tails
71,Tails
72,Tails
73,Heads
74,Heads
75,Heads
76,Tails
77,Heads
78,Heads
79,Heads
80,Heads
81,Tails
82,Heads
83,Heads
84,Tails
85,Tails
86,Tails
87,Tails
88,Tails
89,Heads
90,Heads
91,Tails
92,Tails
93,Heads
94,Heads
95,Tails
96,Tails
97,Heads
98,Tails
99,Tails
100,Heads
101,Heads
102,Heads
103,Tails
104,Heads
105,Heads
106,Tails
107,Tails
108,Heads
109,Heads
110,Heads
111,Heads
112,Heads
113,Tails
114,Tails
115,Heads
116,Heads
117,Heads
118,Heads
119,Tails
120,Tails
121,Tails
122,Heads
123,Heads
124,Tails
125,Tails
126,Tails
127,Heads
128,Tails
129,Heads
130,Heads
131,Heads
132,Tails
133,Heads
134,Tails
135,Heads
136,Heads
137,Heads
138,Heads
139,Heads
140,Heads
141,Heads
142,Tails
143,Heads
144,Heads
145,Heads
146,Tails
147,Heads
148,Heads
149,Heads
150,Tails
151,Heads
152,Heads
153,Heads
154,Heads
155,Tails
156,Heads
157,Heads
158,Heads
159,Heads
160,Tails
161,Heads
162,Tails
163,Heads
164,Tails
165,Tails
166,Tails
167,Tails
168,Tails
169,Tails
170,Heads
171,Tails
172,Heads
173,Heads
174,Tails
175,Tails
176,Tails
177,Tails
178,Heads
179,Tails
180,Heads
181,Heads
182,Heads
183,Tails
184,Heads
185,Heads
186,Heads
187,Heads
188,Heads
189,Heads
190,Tails
191,Heads
192,Heads
193,Tails
194,Heads
195,Tails
196,Heads
197,Tails
198,Heads
199,Heads
200,Tails
201,Tails
202,Tails
203,Tails
204,Heads
205,Tails
206,Heads
207,Tails
208,Tails
209,Tails
210,Tails
211,Heads
212,Heads
213,Tails
214,Heads
215,Heads
216,Heads
217,Heads
218,Tails
219,Tails
220,Heads
221,Heads
222,Tails
223,Tails
224,Heads
225,Tails
226,Tails
227,Heads
228,Tails
229,Tails
230,Heads
231,Heads
232,Heads
233,Tails
234,Heads
235,Heads
236,Tails
237,Heads
238,Heads
239,Heads
240,Tails
241,Tails
242,Tails
243,Tails
244,Heads
245,Heads
246,Tails
247,Tails
248,Heads
249,Heads
250,Tails
251,Heads
252,Tails
253,Heads
254,Heads
255,Heads
256,Tails
257,Heads
258,Tails
259,Heads
260,Heads
261,Tails
262,Tails
263,Tails
264,Heads
265,Tails
266,Tails
267,Tails
