Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Tails
3 ,  Tails
4 ,  Tails
5 ,  Heads
6 ,  Tails
7 ,  Tails
8 ,  Tails
9 ,  Heads
10 ,  Tails
11 ,  Tails
12 ,  Tails
13 ,  Tails
14 ,  Tails
15 ,  Tails
16 ,  Tails
17 ,  Heads
18 ,  Tails
19 ,  Tails
20 ,  Tails
21 ,  Tails
22 ,  Tails
23 ,  Tails
24 ,  Heads
25 ,  Heads
26 ,  Tails
27 ,  Heads
28 ,  Heads
29 ,  Tails
30 ,  Heads
31 ,  Tails
32 ,  Heads
33 ,  Tails
34 ,  Heads
35 ,  Heads
36 ,  Heads
37 ,  Tails
38 ,  Tails
39 ,  Heads
40 ,  Tails
41 ,  Tails
42 ,  Heads
43 ,  Tails
44 ,  Tails
45 ,  Tails
46 ,  Heads
47 ,  Heads
48 ,  Tails
49 ,  Heads
50 ,  Tails
51 ,  Tails
52 ,  Tails
53 ,  Heads
54 ,  Heads
55 ,  Tails
56 ,  Heads
57 ,  Heads
58 ,  Heads
59 ,  Tails
60 ,  Heads
61 ,  Heads
62 ,  Tails
63 ,  Heads
64 ,  Tails
65 ,  Tails
66 ,  Tails
67 ,  Heads
68 ,  Heads
69 ,  Tails
70 ,  Tails
71 ,  Heads
72 ,  Tails
73 ,  Heads
74 ,  Heads
75 ,  Tails
76 ,  Heads
77 ,  Tails
78 ,  Tails
79 ,  Heads
80 ,  Heads
81 ,  Heads
82 ,  Tails
83 ,  Tails
84 ,  Tails
85 ,  Tails
86 ,  Tails
87 ,  Tails
88 ,  Heads
89 ,  Tails
90 ,  Tails
91 ,  Tails
92 ,  Heads
93 ,  Heads
94 ,  Heads
95 ,  Heads
96 ,  Heads
97 ,  Heads
98 ,  Tails
99 ,  Tails
100 ,  Heads
101 ,  Heads
102 ,  Heads
103 ,  Tails
104 ,  Heads
105 ,  Heads
106 ,  Heads
107 ,  Heads
108 ,  Heads
109 ,  Heads
110 ,  Heads
111 ,  Tails
112 ,  Heads
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Tails
117 ,  Tails
118 ,  Heads
119 ,  Heads
120 ,  Heads
121 ,  Tails
122 ,  Tails
123 ,  Heads
124 ,  Heads
125 ,  Tails
126 ,  Heads
127 ,  Tails
128 ,  Heads
129 ,  Tails
130 ,  Tails
131 ,  Heads
132 ,  Tails
133 ,  Tails
134 ,  Heads
135 ,  Tails
136 ,  Heads
137 ,  Tails
138 ,  Heads
139 ,  Tails
140 ,  Tails
141 ,  Tails
142 ,  Tails
143 ,  Heads
144 ,  Heads
145 ,  Heads
146 ,  Tails
147 ,  Heads
148 ,  Tails
149 ,  Heads
150 ,  Tails
151 ,  Heads
152 ,  Heads
153 ,  Tails
154 ,  Tails
155 ,  Tails
156 ,  Tails
157 ,  Tails
158 ,  Tails
159 ,  Tails
160 ,  Heads
161 ,  Heads
162 ,  Heads
163 ,  Heads
164 ,  Heads
165 ,  Heads
166 ,  Tails
167 ,  Heads
168 ,  Heads
169 ,  Tails
170 ,  Tails
171 ,  Heads
172 ,  Heads
173 ,  Tails
174 ,  Tails
175 ,  Tails
176 ,  Tails
177 ,  Tails
178 ,  Heads
179 ,  Heads
180 ,  Heads
181 ,  Tails
182 ,  Heads
183 ,  Heads
184 ,  Tails
185 ,  Heads
186 ,  Tails
187 ,  Heads
188 ,  Heads
189 ,  Heads
190 ,  Heads
191 ,  Tails
192 ,  Tails
193 ,  Tails
194 ,  Heads
195 ,  Heads
196 ,  Heads
197 ,  Heads
198 ,  Tails
199 ,  Heads
200 ,  Heads
201 ,  Tails
202 ,  Heads
203 ,  Tails
204 ,  Heads
205 ,  Tails
206 ,  Heads
207 ,  Tails
208 ,  Tails
209 ,  Heads
210 ,  Heads
211 ,  Tails
212 ,  Tails
213 ,  Tails
214 ,  Tails
215 ,  Heads
216 ,  Heads
217 ,  Tails
218 ,  Tails
219 ,  Heads
220 ,  Heads
221 ,  Heads
222 ,  Heads
223 ,  Tails
224 ,  Heads
225 ,  Heads
226 ,  Heads
227 ,  Heads
228 ,  Heads
229 ,  Tails
230 ,  Heads
231 ,  Heads
232 ,  Heads
233 ,  Tails
234 ,  Tails
235 ,  Heads
236 ,  Tails
237 ,  Heads
238 ,  Tails
239 ,  Heads
240 ,  Tails
241 ,  Heads
242 ,  Tails
243 ,  Tails
244 ,  Heads
245 ,  Heads
246 ,  Tails
247 ,  Heads
248 ,  Heads
249 ,  Tails
250 ,  Tails
251 ,  Tails
252 ,  Tails
253 ,  Heads
254 ,  Tails
255 ,  Heads
256 ,  Tails
257 ,  Heads
258 ,  Heads
259 ,  Heads
260 ,  Heads
261 ,  Heads
262 ,  Heads
263 ,  Heads
264 ,  Heads
265 ,  Tails
266 ,  Tails
267 ,  Tails
268 ,  Tails
269 ,  Heads
270 ,  Tails
271 ,  Heads
272 ,  Tails
