Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Heads
3 ,  Tails
4 ,  Tails
5 ,  Tails
6 ,  Tails
7 ,  Heads
8 ,  Heads
9 ,  Heads
10 ,  Heads
11 ,  Heads
12 ,  Tails
13 ,  Heads
14 ,  Heads
15 ,  Tails
16 ,  Heads
17 ,  Heads
18 ,  Tails
19 ,  Tails
20 ,  Heads
21 ,  Heads
22 ,  Heads
23 ,  Tails
24 ,  Heads
25 ,  Heads
26 ,  Tails
27 ,  Heads
28 ,  Heads
29 ,  Heads
30 ,  Heads
31 ,  Heads
32 ,  Tails
33 ,  Heads
34 ,  Tails
35 ,  Tails
36 ,  Heads
37 ,  Heads
38 ,  Tails
39 ,  Tails
40 ,  Heads
41 ,  Heads
42 ,  Tails
43 ,  Heads
44 ,  Heads
45 ,  Tails
46 ,  Tails
47 ,  Heads
48 ,  Tails
49 ,  Tails
50 ,  Tails
51 ,  Tails
52 ,  Tails
53 ,  Tails
54 ,  Heads
55 ,  Heads
56 ,  Tails
57 ,  Heads
58 ,  Heads
59 ,  Tails
60 ,  Tails
61 ,  Tails
62 ,  Heads
63 ,  Heads
64 ,  Heads
65 ,  Heads
66 ,  Heads
67 ,  Tails
68 ,  Heads
69 ,  Heads
70 ,  Tails
71 ,  Tails
72 ,  Tails
73 ,  Heads
74 ,  Heads
75 ,  Heads
76 ,  Tails
77 ,  Tails
78 ,  Tails
79 ,  Tails
80 ,  Tails
81 ,  Heads
82 ,  Heads
83 ,  Tails
84 ,  Heads
85 ,  Heads
86 ,  Tails
87 ,  Heads
88 ,  Tails
89 ,  Tails
90 ,  Heads
91 ,  Tails
92 ,  Heads
93 ,  Heads
94 ,  Tails
95 ,  Tails
96 ,  Heads
97 ,  Heads
98 ,  Heads
99 ,  Tails
100 ,  Heads
101 ,  Heads
102 ,  Tails
103 ,  Heads
104 ,  Tails
105 ,  Heads
106 ,  Heads
107 ,  Tails
108 ,  Tails
109 ,  Heads
110 ,  Heads
111 ,  Tails
112 ,  Heads
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Heads
117 ,  Heads
118 ,  Heads
119 ,  Tails
120 ,  Heads
121 ,  Heads
122 ,  Tails
123 ,  Tails
124 ,  Heads
125 ,  Tails
126 ,  Tails
127 ,  Tails
128 ,  Heads
129 ,  Heads
130 ,  Tails
131 ,  Heads
132 ,  Heads
133 ,  Tails
134 ,  Tails
135 ,  Tails
136 ,  Heads
137 ,  Tails
138 ,  Tails
139 ,  Heads
140 ,  Heads
141 ,  Tails
142 ,  Tails
143 ,  Heads
144 ,  Heads
145 ,  Heads
146 ,  Tails
147 ,  Tails
148 ,  Heads
149 ,  Heads
150 ,  Heads
151 ,  Tails
152 ,  Heads
153 ,  Tails
154 ,  Tails
155 ,  Tails
156 ,  Heads
157 ,  Heads
158 ,  Heads
159 ,  Tails
160 ,  Heads
161 ,  Tails
162 ,  Tails
163 ,  Heads
164 ,  Tails
165 ,  Tails
166 ,  Heads
167 ,  Heads
168 ,  Heads
169 ,  Heads
170 ,  Heads
171 ,  Tails
172 ,  Heads
173 ,  Heads
174 ,  Heads
175 ,  Tails
176 ,  Heads
177 ,  Tails
178 ,  Tails
179 ,  Tails
180 ,  Heads
181 ,  Heads
182 ,  Heads
183 ,  Heads
184 ,  Tails
185 ,  Tails
186 ,  Heads
187 ,  Tails
188 ,  Heads
189 ,  Heads
190 ,  Tails
191 ,  Heads
192 ,  Tails
193 ,  Heads
194 ,  Tails
195 ,  Tails
196 ,  Heads
197 ,  Heads
198 ,  Tails
199 ,  Heads
200 ,  Heads
201 ,  Heads
202 ,  Heads
203 ,  Heads
204 ,  Tails
205 ,  Tails
206 ,  Heads
207 ,  Heads
208 ,  Heads
209 ,  Heads
210 ,  Heads
211 ,  Tails
212 ,  Tails
213 ,  Heads
214 ,  Heads
215 ,  Heads
216 ,  Heads
217 ,  Heads
218 ,  Heads
219 ,  Tails
220 ,  Tails
221 ,  Heads
222 ,  Heads
223 ,  Heads
224 ,  Heads
225 ,  Heads
226 ,  Tails
227 ,  Heads
228 ,  Heads
229 ,  Tails
230 ,  Heads
231 ,  Tails
232 ,  Tails
233 ,  Heads
234 ,  Tails
235 ,  Heads
236 ,  Tails
237 ,  Heads
238 ,  Tails
239 ,  Heads
240 ,  Heads
241 ,  Heads
242 ,  Tails
243 ,  Heads
244 ,  Tails
245 ,  Heads
246 ,  Tails
247 ,  Heads
248 ,  Tails
249 ,  Tails
250 ,  Heads
251 ,  Heads
252 ,  Heads
253 ,  Heads
254 ,  Tails
255 ,  Tails
256 ,  Tails
257 ,  Tails
258 ,  Tails
259 ,  Heads
260 ,  Tails
261 ,  Heads
262 ,  Tails
263 ,  Tails
264 ,  Tails
265 ,  Heads
266 ,  Tails
267 ,  Heads
268 ,  Tails
269 ,  Heads
270 ,  Heads
271 ,  Heads
272 ,  Tails
273 ,  Heads
274 ,  Heads
275 ,  Tails
276 ,  Tails
277 ,  Tails
278 ,  Tails
279 ,  Heads
280 ,  Heads
281 ,  Tails
282 ,  Tails
283 ,  Tails
284 ,  Heads
285 ,  Heads
286 ,  Tails
287 ,  Tails
288 ,  Tails
289 ,  Tails
290 ,  Heads
291 ,  Heads
292 ,  Heads
293 ,  Heads
294 ,  Heads
295 ,  Heads
296 ,  Heads
297 ,  Tails
298 ,  Heads
299 ,  Heads
300 ,  Heads
301 ,  Heads
302 ,  Tails
303 ,  Tails
304 ,  Heads
305 ,  Heads
306 ,  Tails
307 ,  Tails
308 ,  Tails
309 ,  Tails
310 ,  Tails
311 ,  Tails
312 ,  Tails
313 ,  Heads
314 ,  Tails
315 ,  Heads
316 ,  Heads
317 ,  Tails
318 ,  Heads
319 ,  Tails
320 ,  Tails
321 ,  Heads
322 ,  Tails
323 ,  Tails
324 ,  Tails
325 ,  Heads
326 ,  Heads
327 ,  Heads
328 ,  Tails
329 ,  Tails
330 ,  Heads
331 ,  Tails
332 ,  Heads
333 ,  Tails
334 ,  Heads
335 ,  Heads
336 ,  Tails
337 ,  Heads
338 ,  Tails
339 ,  Heads
340 ,  Tails
341 ,  Tails
342 ,  Tails
343 ,  Tails
344 ,  Heads
345 ,  Tails
346 ,  Heads
347 ,  Tails
348 ,  Heads
349 ,  Tails
350 ,  Heads
351 ,  Heads
352 ,  Tails
353 ,  Tails
354 ,  Tails
355 ,  Heads
356 ,  Heads
357 ,  Heads
358 ,  Heads
359 ,  Heads
360 ,  Heads
361 ,  Heads
362 ,  Heads
363 ,  Tails
364 ,  Heads
365 ,  Heads
366 ,  Tails
367 ,  Heads
368 ,  Heads
369 ,  Tails
370 ,  Tails
371 ,  Heads
372 ,  Heads
373 ,  Heads
374 ,  Heads
375 ,  Tails
376 ,  Heads
377 ,  Heads
378 ,  Tails
379 ,  Heads
380 ,  Tails
381 ,  Heads
382 ,  Heads
383 ,  Tails
384 ,  Tails
385 ,  Tails
386 ,  Heads
387 ,  Tails
388 ,  Heads
389 ,  Tails
390 ,  Heads
391 ,  Tails
392 ,  Heads
393 ,  Heads
394 ,  Heads
395 ,  Heads
396 ,  Tails
397 ,  Heads
398 ,  Heads
399 ,  Tails
400 ,  Heads
401 ,  Tails
402 ,  Tails
403 ,  Tails
404 ,  Heads
405 ,  Tails
406 ,  Heads
407 ,  Heads
408 ,  Heads
409 ,  Tails
410 ,  Heads
411 ,  Tails
412 ,  Heads
413 ,  Tails
414 ,  Heads
415 ,  Tails
416 ,  Heads
417 ,  Heads
418 ,  Tails
419 ,  Tails
420 ,  Tails
