Flip 1 coin 1000 times with Head (0) or Tails (1):
1,Heads
2,Heads
3,Tails
4,Heads
5,Tails
6,Heads
7,Tails
8,Heads
9,Tails
10,Tails
11,Heads
12,Heads
13,Tails
14,Heads
15,Tails
16,Heads
17,Tails
18,Heads
19,Heads
20,Tails
21,Heads
22,Tails
23,Heads
24,Heads
25,Tails
26,Heads
27,Tails
28,Heads
29,Heads
30,Tails
31,Tails
32,Tails
33,Tails
34,Tails
35,Heads
36,Tails
37,Heads
38,Heads
39,Heads
40,Heads
41,Heads
42,Heads
43,Tails
44,Heads
45,Heads
46,Tails
47,Tails
48,Tails
49,Heads
50,Heads
51,Heads
52,Heads
53,Tails
54,Tails
55,Tails
56,Heads
57,Tails
58,Tails
59,Heads
60,Tails
61,Heads
62,Tails
63,Heads
64,Heads
65,Heads
66,Tails
67,Heads
68,Tails
69,Tails
70,Heads
71,Heads
72,Tails
73,Heads
74,Tails
75,Heads
76,Tails
77,Tails
78,Tails
79,Heads
80,Tails
81,Heads
82,Tails
83,Heads
84,Tails
85,Heads
86,Tails
87,Tails
88,Heads
89,Heads
90,Heads
91,Tails
92,Tails
93,Tails
94,Heads
95,Heads
96,Tails
97,Heads
98,Tails
99,Heads
100,Tails
101,Tails
102,Heads
103,Heads
104,Tails
105,Heads
106,Tails
107,Tails
108,Tails
109,Heads
110,Tails
111,Heads
112,Tails
113,Heads
114,Heads
115,Heads
116,Heads
117,Heads
118,Heads
119,Tails
120,Heads
121,Tails
122,Heads
123,Heads
124,Tails
125,Tails
126,Tails
127,Tails
128,Heads
129,Tails
130,Tails
131,Tails
132,Heads
133,Tails
134,Tails
135,Heads
136,Heads
137,Tails
138,Heads
139,Tails
140,Heads
141,Tails
142,Heads
143,Tails
144,Tails
145,Heads
146,Tails
147,Heads
148,Heads
149,Tails
150,Tails
151,Heads
152,Tails
153,Heads
154,Tails
155,Heads
156,Heads
157,Tails
158,Heads
159,Heads
160,Tails
161,Heads
162,Tails
163,Heads
164,Tails
165,Heads
166,Tails
167,Heads
168,Tails
169,Tails
170,Heads
171,Heads
172,Heads
173,Tails
174,Heads
175,Heads
176,Heads
177,Heads
178,Tails
179,Tails
180,Tails
181,Heads
182,Tails
183,Heads
184,Tails
185,Heads
186,Heads
187,Heads
188,Tails
189,Heads
190,Heads
191,Tails
192,Heads
193,Heads
194,Tails
195,Heads
196,Heads
197,Heads
198,Heads
199,Tails
200,Heads
201,Heads
202,Tails
203,Heads
204,Tails
205,Heads
206,Heads
207,Tails
208,Tails
209,Tails
210,Tails
211,Heads
212,Tails
213,Tails
214,Heads
215,Tails
216,Heads
217,Heads
218,Heads
219,Heads
220,Tails
221,Tails
222,Tails
223,Heads
224,Tails
225,Tails
226,Heads
227,Tails
228,Heads
229,Tails
230,Heads
231,Heads
232,Heads
233,Heads
234,Heads
235,Heads
236,Tails
237,Heads
238,Tails
239,Tails
240,Heads
241,Tails
242,Heads
243,Heads
244,Tails
245,Tails
246,Tails
247,Tails
248,Heads
249,Heads
250,Heads
251,Heads
252,Heads
253,Heads
254,Tails
255,Heads
256,Tails
257,Heads
258,Heads
259,Tails
260,Heads
261,Heads
262,Tails
263,Tails
264,Tails
265,Tails
266,Heads
267,Heads
268,Tails
269,Tails
270,Tails
271,Tails
272,Tails
273,Heads
274,Tails
275,Heads
276,Heads
277,Tails
278,Tails
279,Tails
280,Tails
281,Heads
282,Tails
283,Tails
284,Tails
285,Heads
286,Heads
287,Tails
288,Tails
289,Tails
290,Tails
291,Heads
292,Heads
293,Tails
294,Heads
295,Tails
296,Tails
297,Tails
298,Tails
299,Tails
300,Tails
301,Heads
302,Heads
303,Heads
304,Heads
305,Heads
306,Heads
307,Tails
308,Heads
309,Heads
310,Heads
311,Heads
312,Tails
313,Heads
314,Tails
315,Tails
316,Tails
317,Tails
318,Heads
319,Heads
320,Tails
321,Heads
322,Tails
323,Tails
324,Heads
325,Tails
326,Tails
327,Tails
328,Tails
329,Tails
330,Heads
331,Tails
332,Tails
333,Tails
334,Heads
335,Tails
336,Heads
337,Tails
338,Heads
339,Heads
340,Tails
341,Heads
342,Tails
343,Heads
344,Tails
345,Heads
346,Tails
347,Tails
348,Tails
349,Tails
350,Heads
351,Heads
352,Heads
353,Heads
354,Heads
355,Tails
356,Heads
357,Heads
358,Heads
359,Tails
360,Tails
361,Tails
362,Tails
363,Heads
364,Heads
365,Heads
366,Heads
367,Heads
368,Heads
369,Heads
370,Heads
371,Tails
372,Tails
373,Tails
374,Tails
375,Heads
376,Heads
377,Tails
378,Tails
379,Tails
380,Tails
381,Tails
382,Heads
383,Heads
384,Tails
385,Heads
386,Heads
387,Tails
388,Heads
389,Tails
390,Heads
391,Tails
392,Heads
393,Heads
394,Heads
395,Heads
396,Heads
397,Heads
398,Heads
399,Heads
400,Heads
401,Tails
402,Tails
403,Tails
404,Heads
405,Heads
406,Heads
407,Heads
408,Heads
409,Tails
410,Heads
411,Tails
412,Tails
413,Heads
414,Heads
415,Tails
416,Heads
417,Tails
418,Tails
419,Tails
420,Heads
421,Heads
422,Tails
423,Tails
424,Tails
425,Heads
426,Heads
427,Heads
428,Heads
429,Tails
430,Heads
431,Heads
432,Tails
433,Heads
434,Tails
435,Heads
436,Heads
437,Tails
438,Tails
439,Heads
440,Tails
441,Tails
442,Tails
443,Tails
444,Heads
445,Tails
446,Heads
447,Heads
448,Heads
449,Heads
450,Tails
451,Tails
452,Tails
453,Heads
454,Heads
455,Tails
456,Tails
457,Heads
458,Tails
459,Tails
460,Tails
461,Tails
462,Tails
463,Heads
464,Tails
465,Heads
466,Heads
467,Heads
468,Tails
469,Tails
470,Tails
471,Tails
472,Tails
473,Tails
474,Tails
475,Heads
476,Tails
477,Heads
478,Heads
479,Tails
480,Heads
481,Heads
482,Heads
483,Tails
484,Heads
485,Tails
486,Heads
487,Heads
488,Heads
489,Tails
490,Heads
491,Heads
492,Tails
493,Heads
494,Heads
495,Heads
496,Heads
497,Heads
498,Tails
499,Heads
500,Tails
501,Tails
502,Heads
503,Heads
504,Tails
505,Tails
506,Tails
507,Tails
508,Heads
509,Heads
510,Heads
511,Tails
512,Heads
513,Heads
514,Tails
515,Tails
516,Tails
517,Tails
518,Heads
519,Heads
520,Tails
521,Tails
522,Heads
523,Tails
524,Heads
525,Tails
526,Heads
527,Tails
528,Tails
529,Tails
530,Heads
531,Heads
532,Heads
533,Tails
534,Heads
535,Heads
536,Heads
537,Tails
538,Heads
539,Heads
540,Tails
541,Heads
542,Tails
543,Tails
544,Tails
545,Heads
546,Heads
547,Tails
548,Heads
549,Heads
550,Heads
551,Heads
552,Heads
553,Tails
554,Tails
555,Tails
556,Tails
557,Heads
558,Heads
559,Tails
560,Tails
561,Tails
562,Heads
563,Tails
564,Heads
565,Tails
566,Heads
567,Heads
568,Tails
569,Tails
570,Tails
571,Tails
572,Tails
573,Tails
574,Heads
575,Heads
576,Heads
577,Tails
578,Heads
579,Tails
580,Tails
581,Tails
582,Heads
583,Heads
584,Heads
585,Heads
586,Heads
587,Tails
588,Tails
589,Tails
590,Tails
591,Tails
592,Tails
593,Heads
594,Tails
595,Tails
596,Heads
597,Tails
598,Tails
599,Tails
600,Tails
601,Tails
602,Tails
603,Tails
604,Tails
605,Tails
606,Heads
607,Heads
608,Heads
609,Heads
610,Tails
611,Heads
612,Tails
613,Heads
614,Heads
615,Tails
616,Tails
617,Heads
618,Tails
619,Heads
620,Tails
621,Tails
622,Heads
623,Heads
624,Heads
625,Tails
626,Heads
627,Heads
628,Heads
629,Heads
630,Heads
631,Heads
632,Tails
633,Tails
634,Heads
635,Tails
636,Tails
637,Tails
638,Heads
639,Tails
640,Tails
641,Tails
642,Heads
643,Tails
644,Tails
645,Heads
646,Tails
647,Tails
648,Heads
649,Tails
650,Heads
651,Tails
652,Heads
653,Tails
654,Tails
655,Heads
656,Heads
657,Tails
658,Tails
659,Heads
660,Heads
661,Heads
662,Heads
663,Heads
664,Tails
665,Heads
666,Heads
667,Heads
668,Heads
669,Heads
670,Heads
671,Tails
672,Tails
673,Tails
674,Tails
675,Heads
676,Tails
677,Tails
678,Heads
679,Tails
680,Tails
681,Tails
682,Heads
683,Heads
684,Heads
685,Tails
686,Tails
687,Heads
688,Tails
689,Tails
690,Tails
691,Heads
692,Tails
693,Heads
694,Heads
695,Heads
696,Heads
697,Heads
698,Tails
699,Tails
700,Heads
701,Tails
702,Tails
703,Tails
704,Tails
705,Heads
706,Tails
707,Heads
708,Heads
709,Tails
710,Tails
711,Tails
712,Heads
713,Heads
714,Heads
715,Tails
716,Heads
717,Heads
718,Heads
719,Heads
720,Tails
721,Tails
722,Heads
723,Heads
724,Tails
725,Tails
726,Tails
727,Tails
728,Tails
729,Heads
730,Tails
731,Heads
732,Tails
733,Tails
734,Heads
735,Heads
736,Tails
737,Heads
738,Tails
739,Tails
740,Tails
741,Heads
742,Heads
743,Heads
744,Heads
745,Heads
746,Tails
747,Tails
748,Tails
749,Tails
750,Heads
751,Heads
752,Tails
753,Heads
754,Tails
755,Heads
756,Heads
757,Tails
758,Heads
759,Tails
760,Heads
761,Heads
762,Tails
763,Tails
764,Tails
765,Heads
766,Tails
767,Tails
768,Tails
769,Tails
770,Tails
771,Heads
772,Tails
773,Heads
774,Tails
775,Heads
776,Tails
777,Heads
778,Tails
779,Heads
780,Heads
781,Heads
782,Heads
783,Heads
784,Heads
785,Heads
786,Tails
787,Heads
788,Tails
789,Heads
790,Heads
791,Heads
792,Tails
793,Tails
794,Heads
795,Tails
796,Tails
797,Heads
798,Heads
799,Heads
800,Tails
801,Heads
802,Heads
803,Tails
804,Tails
805,Tails
806,Tails
807,Tails
808,Tails
809,Tails
810,Heads
811,Tails
812,Tails
813,Heads
814,Tails
815,Heads
816,Tails
817,Tails
818,Tails
819,Tails
820,Tails
821,Heads
822,Heads
823,Tails
824,Tails
825,Heads
826,Heads
827,Tails
828,Heads
829,Heads
830,Tails
831,Tails
832,Heads
833,Tails
834,Tails
835,Heads
836,Heads
837,Heads
838,Tails
839,Heads
840,Tails
841,Tails
842,Tails
843,Heads
844,Tails
845,Heads
846,Tails
847,Tails
848,Tails
849,Heads
850,Tails
851,Heads
852,Tails
853,Tails
854,Tails
855,Heads
856,Tails
857,Heads
858,Heads
859,Heads
860,Tails
861,Tails
862,Heads
863,Tails
864,Heads
865,Tails
866,Tails
867,Heads
868,Heads
869,Tails
870,Heads
871,Tails
872,Heads
873,Heads
874,Tails
875,Tails
876,Heads
877,Tails
878,Heads
879,Heads
880,Tails
881,Tails
882,Tails
883,Tails
884,Heads
885,Tails
886,Tails
