Flip 1 coin 1000 times with Head (0) or Tails (1):
1 , Heads
2 , Heads
3 , Heads
4 , Heads
5 , Heads
6 , Tails
7 , Tails
8 , Tails
9 , Tails
10 , Heads
11 , Tails
12 , Tails
13 , Tails
14 , Tails
15 , Tails
16 , Tails
17 , Heads
18 , Tails
19 , Heads
20 , Heads
21 , Heads
22 , Heads
23 , Tails
24 , Tails
25 , Heads
26 , Heads
27 , Tails
28 , Tails
29 , Heads
30 , Tails
31 , Tails
32 , Heads
33 , Tails
34 , Heads
35 , Tails
36 , Heads
37 , Heads
38 , Tails
39 , Heads
40 , Heads
41 , Tails
42 , Heads
43 , Tails
44 , Tails
45 , Heads
46 , Tails
47 , Heads
48 , Heads
49 , Heads
50 , Tails
51 , Tails
52 , Tails
53 , Heads
54 , Tails
55 , Tails
56 , Heads
57 , Heads
58 , Heads
59 , Heads
60 , Tails
61 , Heads
62 , Tails
63 , Tails
64 , Tails
65 , Tails
66 , Tails
67 , Heads
68 , Heads
69 , Tails
70 , Tails
71 , Tails
72 , Tails
73 , Heads
74 , Heads
75 , Tails
76 , Tails
77 , Heads
78 , Heads
79 , Tails
80 , Heads
81 , Heads
82 , Heads
83 , Tails
84 , Heads
85 , Heads
86 , Tails
87 , Tails
88 , Heads
89 , Tails
90 , Tails
91 , Heads
92 , Tails
93 , Tails
94 , Tails
95 , Tails
96 , Tails
97 , Tails
98 , Tails
99 , Tails
100 , Heads
101 , Tails
102 , Tails
103 , Heads
104 , Tails
105 , Heads
106 , Heads
107 , Heads
108 , Heads
109 , Heads
110 , Tails
111 , Tails
112 , Tails
113 , Tails
114 , Tails
115 , Heads
116 , Tails
117 , Heads
118 , Heads
119 , Tails
120 , Tails
121 , Tails
122 , Tails
123 , Heads
124 , Heads
125 , Heads
126 , Tails
127 , Heads
128 , Tails
129 , Heads
130 , Tails
131 , Heads
132 , Heads
133 , Heads
134 , Heads
135 , Tails
136 , Heads
137 , Tails
138 , Tails
139 , Tails
140 , Heads
141 , Heads
142 , Heads
143 , Tails
144 , Tails
145 , Tails
146 , Heads
147 , Tails
148 , Tails
149 , Heads
150 , Heads
151 , Tails
152 , Heads
153 , Heads
154 , Heads
155 , Heads
156 , Tails
157 , Heads
158 , Tails
159 , Heads
160 , Tails
161 , Tails
162 , Tails
163 , Tails
164 , Heads
165 , Tails
166 , Tails
167 , Tails
168 , Tails
169 , Heads
170 , Tails
171 , Tails
172 , Heads
173 , Tails
174 , Heads
175 , Tails
176 , Tails
177 , Heads
178 , Heads
179 , Tails
180 , Heads
181 , Tails
182 , Heads
183 , Heads
184 , Heads
185 , Heads
186 , Heads
187 , Heads
188 , Heads
189 , Tails
190 , Tails
191 , Heads
192 , Tails
193 , Tails
194 , Heads
195 , Heads
196 , Tails
197 , Tails
198 , Tails
199 , Heads
200 , Tails
201 , Heads
202 , Heads
203 , Tails
204 , Heads
205 , Heads
206 , Heads
207 , Heads
208 , Tails
209 , Heads
210 , Tails
211 , Tails
212 , Tails
213 , Heads
214 , Tails
215 , Tails
216 , Tails
217 , Heads
218 , Tails
219 , Heads
220 , Tails
221 , Tails
222 , Heads
223 , Heads
224 , Heads
225 , Tails
226 , Heads
227 , Heads
228 , Tails
229 , Heads
230 , Tails
231 , Tails
232 , Heads
233 , Heads
234 , Tails
235 , Tails
236 , Tails
237 , Tails
238 , Tails
239 , Heads
240 , Tails
241 , Tails
242 , Heads
243 , Tails
244 , Tails
245 , Heads
246 , Heads
247 , Tails
248 , Heads
249 , Tails
250 , Tails
251 , Heads
252 , Tails
253 , Tails
254 , Tails
255 , Heads
256 , Tails
257 , Heads
258 , Heads
259 , Tails
260 , Tails
261 , Tails
262 , Tails
263 , Tails
264 , Tails
265 , Tails
266 , Heads
267 , Tails
268 , Heads
269 , Tails
270 , Tails
271 , Tails
272 , Heads
273 , Heads
274 , Heads
275 , Tails
276 , Heads
277 , Tails
278 , Heads
279 , Heads
280 , Tails
281 , Heads
282 , Heads
283 , Heads
284 , Heads
285 , Heads
286 , Heads
287 , Tails
288 , Heads
289 , Tails
290 , Heads
291 , Tails
292 , Heads
293 , Heads
294 , Heads
295 , Tails
296 , Tails
297 , Heads
298 , Heads
299 , Tails
300 , Tails
301 , Heads
302 , Tails
303 , Heads
304 , Tails
305 , Heads
306 , Tails
307 , Tails
308 , Heads
309 , Tails
310 , Tails
311 , Heads
312 , Tails
313 , Heads
314 , Tails
315 , Tails
316 , Tails
317 , Tails
318 , Heads
319 , Heads
320 , Tails
321 , Tails
322 , Heads
323 , Tails
324 , Tails
325 , Tails
326 , Heads
327 , Heads
328 , Heads
329 , Heads
330 , Heads
331 , Heads
332 , Heads
333 , Heads
334 , Tails
335 , Tails
336 , Tails
337 , Heads
338 , Heads
339 , Heads
340 , Heads
341 , Heads
342 , Heads
343 , Tails
344 , Tails
345 , Tails
346 , Heads
347 , Heads
348 , Tails
349 , Tails
350 , Heads
351 , Heads
352 , Tails
353 , Heads
354 , Tails
355 , Heads
356 , Tails
357 , Heads
358 , Heads
359 , Tails
360 , Tails
361 , Tails
362 , Heads
363 , Heads
364 , Tails
365 , Tails
366 , Tails
367 , Heads
368 , Heads
369 , Heads
370 , Heads
371 , Heads
372 , Tails
373 , Heads
374 , Tails
375 , Tails
376 , Heads
377 , Tails
378 , Tails
379 , Heads
380 , Tails
381 , Tails
382 , Heads
383 , Tails
384 , Tails
385 , Heads
386 , Heads
387 , Heads
388 , Tails
389 , Tails
390 , Tails
391 , Tails
392 , Tails
393 , Heads
394 , Tails
395 , Tails
396 , Tails
397 , Heads
398 , Tails
399 , Tails
400 , Tails
401 , Tails
402 , Heads
403 , Heads
404 , Heads
405 , Tails
406 , Heads
407 , Tails
408 , Heads
409 , Heads
410 , Tails
411 , Heads
412 , Heads
413 , Heads
414 , Tails
415 , Tails
416 , Heads
417 , Tails
418 , Heads
419 , Tails
420 , Tails
421 , Tails
422 , Tails
423 , Tails
424 , Heads
425 , Heads
426 , Tails
427 , Heads
428 , Tails
429 , Heads
430 , Tails
431 , Tails
432 , Tails
433 , Heads
434 , Heads
435 , Heads
436 , Tails
437 , Heads
438 , Heads
439 , Tails
440 , Tails
441 , Heads
442 , Tails
443 , Heads
444 , Tails
445 , Tails
446 , Heads
447 , Heads
448 , Tails
449 , Tails
450 , Heads
451 , Heads
452 , Tails
453 , Heads
454 , Tails
455 , Heads
456 , Tails
457 , Heads
458 , Tails
459 , Tails
460 , Heads
461 , Heads
462 , Heads
463 , Heads
464 , Tails
465 , Tails
466 , Heads
467 , Tails
468 , Heads
469 , Tails
470 , Heads
471 , Heads
472 , Tails
473 , Heads
474 , Heads
475 , Heads
476 , Tails
477 , Tails
478 , Tails
479 , Tails
480 , Tails
481 , Heads
482 , Heads
483 , Heads
484 , Tails
485 , Tails
486 , Heads
487 , Tails
488 , Heads
489 , Tails
490 , Heads
491 , Heads
492 , Heads
493 , Heads
494 , Tails
495 , Heads
496 , Heads
497 , Heads
498 , Heads
499 , Tails
500 , Heads
501 , Tails
502 , Heads
503 , Heads
504 , Heads
505 , Tails
506 , Heads
507 , Heads
508 , Heads
509 , Heads
510 , Tails
511 , Heads
512 , Tails
513 , Heads
514 , Tails
515 , Tails
516 , Heads
517 , Heads
518 , Tails
519 , Heads
520 , Tails
521 , Tails
522 , Heads
523 , Heads
524 , Heads
525 , Tails
526 , Heads
527 , Tails
528 , Tails
529 , Tails
530 , Heads
531 , Heads
532 , Heads
533 , Tails
534 , Heads
535 , Heads
536 , Heads
537 , Heads
538 , Tails
539 , Tails
540 , Heads
541 , Tails
542 , Heads
543 , Heads
544 , Heads
545 , Heads
546 , Tails
547 , Tails
548 , Heads
549 , Tails
550 , Heads
551 , Heads
552 , Tails
553 , Heads
554 , Heads
555 , Tails
556 , Heads
557 , Tails
558 , Tails
559 , Heads
560 , Tails
561 , Tails
562 , Tails
563 , Heads
564 , Heads
565 , Heads
566 , Heads
567 , Tails
568 , Tails
569 , Tails
570 , Tails
571 , Tails
572 , Heads
573 , Tails
574 , Heads
575 , Heads
576 , Heads
577 , Heads
578 , Tails
579 , Tails
580 , Heads
581 , Heads
582 , Heads
583 , Tails
584 , Tails
585 , Tails
586 , Heads
587 , Heads
588 , Tails
589 , Tails
590 , Tails
591 , Heads
592 , Heads
593 , Heads
594 , Heads
595 , Tails
596 , Tails
597 , Tails
598 , Heads
599 , Heads
600 , Heads
601 , Tails
602 , Heads
603 , Tails
604 , Heads
605 , Heads
606 , Tails
607 , Tails
608 , Heads
609 , Tails
610 , Tails
611 , Heads
612 , Heads
613 , Heads
614 , Heads
615 , Heads
616 , Heads
617 , Tails
618 , Heads
619 , Heads
620 , Tails
621 , Tails
622 , Tails
623 , Heads
624 , Tails
625 , Heads
626 , Heads
627 , Heads
628 , Tails
629 , Heads
630 , Heads
631 , Heads
632 , Heads
633 , Tails
634 , Tails
635 , Tails
636 , Tails
637 , Tails
638 , Tails
639 , Tails
640 , Heads
641 , Tails
642 , Heads
643 , Heads
644 , Heads
645 , Tails
646 , Heads
647 , Heads
648 , Tails
649 , Tails
650 , Tails
651 , Heads
652 , Heads
653 , Tails
654 , Heads
655 , Heads
656 , Tails
657 , Heads
658 , Tails
659 , Tails
660 , Heads
661 , Heads
662 , Heads
663 , Tails
664 , Heads
665 , Heads
666 , Heads
667 , Heads
668 , Heads
669 , Tails
670 , Heads
671 , Heads
672 , Tails
673 , Tails
674 , Heads
675 , Heads
676 , Tails
677 , Tails
678 , Heads
679 , Tails
680 , Heads
681 , Tails
682 , Heads
683 , Heads
684 , Tails
685 , Heads
686 , Tails
687 , Heads
688 , Tails
689 , Heads
690 , Tails
691 , Tails
692 , Heads
693 , Tails
694 , Heads
695 , Tails
696 , Heads
697 , Heads
698 , Tails
699 , Tails
700 , Tails
701 , Tails
702 , Heads
703 , Heads
704 , Heads
705 , Heads
706 , Heads
707 , Tails
708 , Tails
709 , Tails
710 , Heads
711 , Heads
712 , Heads
713 , Tails
714 , Tails
715 , Heads
716 , Tails
717 , Heads
718 , Tails
719 , Tails
720 , Heads
721 , Tails
722 , Tails
723 , Tails
724 , Tails
725 , Tails
726 , Heads
727 , Heads
728 , Heads
729 , Heads
730 , Tails
731 , Heads
732 , Tails
733 , Heads
734 , Heads
735 , Tails
736 , Tails
737 , Heads
738 , Tails
739 , Tails
740 , Heads
741 , Heads
742 , Heads
743 , Tails
744 , Heads
745 , Heads
746 , Tails
747 , Heads
748 , Heads
749 , Heads
750 , Tails
751 , Heads
752 , Tails
753 , Heads
754 , Heads
755 , Tails
756 , Tails
757 , Heads
758 , Heads
759 , Tails
760 , Heads
