Flip 1 coin 1000 times with Head (0) or Tails (1):
1,Tails
2,Tails
3,Tails
4,Heads
5,Heads
6,Tails
7,Heads
8,Heads
9,Tails
10,Tails
11,Tails
12,Heads
13,Tails
14,Heads
15,Tails
16,Heads
17,Heads
18,Heads
19,Tails
20,Heads
21,Tails
22,Heads
23,Tails
24,Tails
25,Tails
26,Heads
27,Tails
28,Heads
29,Tails
30,Tails
31,Heads
32,Heads
33,Tails
34,Tails
35,Tails
36,Heads
37,Tails
38,Tails
39,Heads
40,Tails
41,Heads
42,Heads
43,Tails
44,Tails
45,Heads
46,Tails
47,Tails
48,Tails
49,Tails
50,Heads
51,Heads
52,Heads
53,Heads
54,Tails
55,Tails
56,Heads
57,Heads
58,Tails
59,Heads
60,Heads
61,Heads
62,Tails
63,Tails
64,Tails
65,Tails
66,Heads
67,Heads
68,Tails
69,Tails
70,Heads
71,Tails
72,Tails
73,Tails
74,Heads
75,Heads
76,Heads
77,Heads
78,Tails
79,Tails
80,Tails
81,Tails
82,Tails
83,Tails
84,Heads
85,Tails
86,Heads
87,Tails
88,Heads
89,Heads
90,Heads
91,Heads
92,Tails
93,Heads
94,Heads
95,Tails
96,Heads
97,Tails
98,Tails
99,Heads
100,Tails
101,Tails
102,Tails
103,Heads
104,Heads
105,Tails
106,Tails
107,Heads
108,Heads
109,Heads
110,Heads
111,Heads
112,Heads
113,Heads
114,Tails
115,Tails
116,Heads
117,Heads
118,Heads
119,Heads
120,Heads
121,Tails
122,Tails
123,Tails
124,Heads
125,Heads
126,Heads
127,Heads
128,Tails
129,Tails
130,Heads
131,Heads
132,Tails
133,Tails
134,Tails
135,Heads
136,Tails
137,Tails
138,Heads
139,Heads
140,Heads
141,Tails
142,Heads
143,Tails
144,Heads
145,Heads
146,Tails
147,Heads
148,Tails
149,Heads
150,Heads
151,Heads
152,Heads
153,Heads
154,Tails
155,Heads
156,Tails
157,Heads
158,Tails
159,Tails
160,Tails
161,Heads
162,Heads
163,Tails
164,Heads
165,Heads
166,Tails
167,Heads
168,Tails
169,Heads
170,Tails
171,Tails
172,Tails
173,Heads
174,Heads
175,Heads
176,Heads
177,Tails
178,Heads
179,Heads
180,Tails
181,Tails
182,Heads
183,Heads
184,Heads
185,Heads
186,Tails
187,Heads
188,Tails
189,Tails
190,Tails
191,Heads
192,Tails
193,Tails
194,Tails
195,Tails
196,Tails
197,Tails
198,Tails
199,Tails
200,Tails
201,Heads
202,Tails
203,Tails
204,Tails
205,Heads
206,Heads
207,Heads
208,Tails
209,Heads
210,Tails
211,Tails
212,Tails
213,Tails
214,Tails
215,Tails
216,Tails
217,Tails
218,Heads
219,Heads
220,Heads
221,Heads
222,Heads
223,Tails
224,Heads
225,Heads
226,Heads
227,Heads
228,Heads
229,Tails
230,Tails
231,Heads
232,Heads
233,Tails
234,Heads
235,Heads
236,Heads
237,Tails
238,Tails
239,Heads
240,Tails
241,Heads
242,Heads
243,Tails
244,Tails
245,Heads
246,Tails
247,Tails
248,Tails
249,Tails
250,Tails
251,Heads
252,Heads
253,Heads
254,Tails
255,Heads
256,Tails
257,Tails
258,Tails
259,Heads
260,Tails
261,Heads
262,Heads
263,Heads
264,Tails
265,Heads
266,Heads
267,Heads
268,Heads
269,Tails
270,Tails
271,Heads
272,Tails
273,Heads
274,Tails
275,Tails
276,Tails
277,Tails
278,Heads
279,Heads
280,Tails
281,Tails
282,Heads
283,Heads
284,Tails
285,Heads
286,Heads
287,Heads
288,Tails
289,Tails
290,Heads
291,Heads
292,Heads
293,Tails
294,Heads
295,Tails
296,Heads
297,Heads
298,Tails
299,Heads
300,Tails
301,Heads
302,Heads
303,Heads
304,Heads
305,Tails
306,Heads
307,Heads
308,Tails
309,Tails
310,Tails
311,Heads
312,Tails
313,Heads
314,Heads
315,Heads
316,Tails
317,Heads
318,Heads
319,Heads
320,Heads
321,Heads
322,Heads
323,Heads
324,Heads
325,Heads
326,Tails
327,Heads
328,Tails
329,Tails
330,Tails
331,Heads
332,Tails
333,Tails
334,Heads
335,Heads
336,Heads
337,Heads
338,Tails
339,Heads
340,Tails
341,Heads
342,Tails
343,Heads
344,Heads
345,Heads
346,Tails
347,Tails
348,Heads
349,Heads
350,Tails
351,Heads
352,Heads
353,Tails
354,Heads
355,Tails
356,Tails
357,Heads
358,Heads
359,Heads
360,Tails
361,Heads
362,Heads
363,Tails
364,Heads
365,Heads
366,Heads
367,Heads
368,Tails
369,Tails
370,Heads
371,Tails
372,Heads
373,Heads
374,Tails
375,Heads
376,Heads
377,Heads
378,Heads
379,Tails
380,Heads
381,Heads
382,Tails
383,Tails
384,Heads
385,Heads
386,Heads
387,Heads
388,Heads
389,Tails
390,Tails
391,Tails
392,Heads
393,Tails
394,Heads
395,Tails
396,Tails
397,Heads
398,Tails
399,Heads
400,Heads
401,Tails
402,Tails
403,Heads
404,Tails
405,Tails
406,Heads
407,Tails
408,Heads
