Flip 1 coin 1000 times with Head or Tails:
1 ,  Tails
2 ,  Heads
3 ,  Heads
4 ,  Tails
5 ,  Tails
6 ,  Tails
7 ,  Heads
8 ,  Heads
9 ,  Tails
10 ,  Tails
11 ,  Tails
12 ,  Tails
13 ,  Tails
14 ,  Heads
15 ,  Tails
16 ,  Heads
17 ,  Heads
18 ,  Tails
19 ,  Heads
20 ,  Heads
21 ,  Tails
22 ,  Tails
23 ,  Tails
24 ,  Tails
25 ,  Tails
26 ,  Tails
27 ,  Heads
28 ,  Tails
29 ,  Heads
30 ,  Tails
31 ,  Tails
32 ,  Tails
33 ,  Heads
34 ,  Heads
35 ,  Heads
36 ,  Heads
37 ,  Heads
38 ,  Heads
39 ,  Heads
40 ,  Heads
41 ,  Tails
42 ,  Tails
43 ,  Heads
44 ,  Tails
45 ,  Heads
46 ,  Tails
47 ,  Tails
48 ,  Tails
49 ,  Heads
50 ,  Tails
51 ,  Tails
52 ,  Heads
53 ,  Heads
54 ,  Heads
55 ,  Heads
56 ,  Heads
57 ,  Tails
58 ,  Tails
59 ,  Heads
60 ,  Tails
61 ,  Heads
62 ,  Tails
63 ,  Tails
64 ,  Heads
65 ,  Heads
66 ,  Tails
67 ,  Tails
68 ,  Tails
69 ,  Heads
70 ,  Tails
71 ,  Heads
72 ,  Tails
73 ,  Tails
74 ,  Heads
75 ,  Tails
76 ,  Tails
77 ,  Heads
78 ,  Tails
79 ,  Heads
80 ,  Heads
81 ,  Heads
82 ,  Tails
83 ,  Heads
84 ,  Tails
85 ,  Heads
86 ,  Heads
87 ,  Heads
88 ,  Heads
89 ,  Tails
90 ,  Tails
91 ,  Heads
92 ,  Tails
93 ,  Heads
94 ,  Heads
95 ,  Tails
96 ,  Heads
97 ,  Heads
98 ,  Heads
99 ,  Heads
100 ,  Tails
101 ,  Heads
102 ,  Tails
103 ,  Heads
104 ,  Tails
105 ,  Heads
106 ,  Tails
107 ,  Tails
108 ,  Heads
109 ,  Tails
110 ,  Heads
111 ,  Heads
112 ,  Tails
113 ,  Heads
114 ,  Tails
115 ,  Tails
116 ,  Tails
117 ,  Heads
118 ,  Tails
119 ,  Tails
120 ,  Heads
121 ,  Heads
122 ,  Heads
123 ,  Tails
124 ,  Heads
125 ,  Heads
126 ,  Heads
127 ,  Heads
128 ,  Tails
129 ,  Heads
130 ,  Tails
131 ,  Tails
132 ,  Tails
133 ,  Heads
134 ,  Tails
135 ,  Heads
136 ,  Heads
137 ,  Heads
138 ,  Tails
139 ,  Heads
140 ,  Tails
141 ,  Tails
142 ,  Heads
143 ,  Heads
144 ,  Heads
145 ,  Tails
146 ,  Heads
147 ,  Tails
148 ,  Tails
149 ,  Heads
150 ,  Heads
151 ,  Tails
152 ,  Tails
153 ,  Tails
154 ,  Heads
155 ,  Heads
156 ,  Tails
157 ,  Heads
158 ,  Heads
159 ,  Heads
160 ,  Heads
161 ,  Heads
162 ,  Heads
163 ,  Heads
164 ,  Heads
165 ,  Tails
166 ,  Heads
167 ,  Tails
168 ,  Heads
169 ,  Tails
170 ,  Heads
171 ,  Tails
172 ,  Tails
173 ,  Heads
174 ,  Tails
175 ,  Tails
176 ,  Heads
177 ,  Heads
178 ,  Heads
179 ,  Heads
180 ,  Heads
181 ,  Heads
182 ,  Tails
183 ,  Heads
184 ,  Heads
185 ,  Tails
186 ,  Heads
187 ,  Heads
188 ,  Tails
189 ,  Tails
190 ,  Tails
191 ,  Heads
192 ,  Heads
193 ,  Heads
194 ,  Heads
195 ,  Heads
196 ,  Heads
197 ,  Heads
198 ,  Heads
199 ,  Tails
200 ,  Tails
201 ,  Tails
202 ,  Tails
203 ,  Tails
204 ,  Heads
205 ,  Heads
206 ,  Tails
207 ,  Heads
208 ,  Tails
209 ,  Tails
210 ,  Tails
211 ,  Heads
212 ,  Tails
213 ,  Tails
214 ,  Heads
215 ,  Tails
216 ,  Heads
217 ,  Heads
218 ,  Tails
219 ,  Heads
220 ,  Tails
221 ,  Heads
222 ,  Tails
223 ,  Heads
224 ,  Tails
225 ,  Tails
226 ,  Heads
227 ,  Heads
228 ,  Tails
229 ,  Heads
230 ,  Heads
231 ,  Heads
232 ,  Tails
233 ,  Tails
234 ,  Tails
235 ,  Heads
236 ,  Tails
237 ,  Tails
238 ,  Tails
239 ,  Tails
240 ,  Heads
241 ,  Tails
242 ,  Heads
243 ,  Heads
244 ,  Heads
245 ,  Heads
246 ,  Tails
247 ,  Tails
248 ,  Heads
249 ,  Heads
250 ,  Heads
251 ,  Heads
252 ,  Heads
253 ,  Tails
254 ,  Heads
255 ,  Heads
256 ,  Tails
257 ,  Heads
258 ,  Heads
259 ,  Heads
260 ,  Tails
261 ,  Tails
262 ,  Tails
263 ,  Heads
264 ,  Tails
265 ,  Heads
266 ,  Tails
267 ,  Tails
268 ,  Tails
269 ,  Tails
270 ,  Heads
271 ,  Heads
272 ,  Heads
273 ,  Tails
274 ,  Heads
275 ,  Tails
276 ,  Tails
277 ,  Tails
278 ,  Tails
279 ,  Tails
280 ,  Heads
281 ,  Tails
282 ,  Tails
283 ,  Tails
284 ,  Heads
285 ,  Tails
286 ,  Heads
287 ,  Tails
288 ,  Tails
289 ,  Heads
290 ,  Tails
291 ,  Heads
292 ,  Tails
293 ,  Tails
294 ,  Tails
295 ,  Heads
296 ,  Heads
297 ,  Tails
298 ,  Heads
299 ,  Tails
300 ,  Tails
301 ,  Tails
302 ,  Tails
303 ,  Tails
304 ,  Heads
305 ,  Tails
306 ,  Heads
307 ,  Tails
308 ,  Tails
309 ,  Heads
310 ,  Heads
311 ,  Tails
312 ,  Heads
313 ,  Tails
314 ,  Tails
315 ,  Heads
316 ,  Tails
317 ,  Tails
318 ,  Heads
319 ,  Tails
320 ,  Heads
321 ,  Tails
322 ,  Tails
323 ,  Heads
324 ,  Tails
325 ,  Tails
326 ,  Tails
327 ,  Heads
328 ,  Tails
329 ,  Tails
330 ,  Tails
331 ,  Heads
332 ,  Heads
333 ,  Tails
334 ,  Tails
335 ,  Tails
336 ,  Tails
337 ,  Heads
338 ,  Tails
339 ,  Tails
340 ,  Tails
341 ,  Tails
342 ,  Heads
343 ,  Heads
344 ,  Tails
345 ,  Tails
346 ,  Tails
347 ,  Heads
348 ,  Tails
349 ,  Tails
350 ,  Tails
351 ,  Heads
352 ,  Tails
353 ,  Tails
354 ,  Tails
355 ,  Heads
356 ,  Tails
357 ,  Tails
358 ,  Tails
359 ,  Heads
360 ,  Tails
361 ,  Tails
362 ,  Tails
363 ,  Heads
364 ,  Tails
365 ,  Heads
366 ,  Heads
367 ,  Heads
368 ,  Tails
369 ,  Heads
370 ,  Heads
371 ,  Tails
372 ,  Heads
373 ,  Heads
374 ,  Heads
375 ,  Tails
376 ,  Tails
377 ,  Tails
378 ,  Heads
379 ,  Tails
380 ,  Tails
381 ,  Heads
382 ,  Heads
383 ,  Heads
384 ,  Heads
385 ,  Heads
386 ,  Heads
387 ,  Tails
388 ,  Heads
389 ,  Tails
390 ,  Tails
391 ,  Heads
392 ,  Heads
393 ,  Heads
394 ,  Tails
395 ,  Tails
396 ,  Tails
397 ,  Heads
398 ,  Tails
399 ,  Tails
400 ,  Heads
401 ,  Heads
402 ,  Heads
403 ,  Tails
404 ,  Tails
405 ,  Heads
406 ,  Heads
407 ,  Heads
408 ,  Tails
409 ,  Tails
410 ,  Tails
411 ,  Heads
412 ,  Heads
413 ,  Heads
414 ,  Heads
415 ,  Heads
416 ,  Heads
417 ,  Heads
418 ,  Heads
419 ,  Tails
420 ,  Tails
