Flip 1 coin 1000 times with Head (0) or Tails (1):
1,Tails
2,Heads
3,Tails
4,Heads
5,Tails
6,Heads
7,Heads
8,Tails
9,Tails
10,Heads
11,Heads
12,Heads
13,Tails
14,Tails
15,Tails
16,Heads
17,Heads
18,Tails
19,Heads
20,Tails
21,Tails
22,Tails
23,Tails
24,Tails
25,Tails
26,Tails
27,Heads
28,Tails
29,Tails
30,Heads
31,Tails
32,Tails
33,Heads
34,Heads
35,Tails
36,Heads
37,Heads
38,Tails
39,Tails
40,Heads
41,Tails
42,Heads
43,Heads
44,Heads
45,Tails
46,Heads
47,Tails
48,Heads
49,Tails
50,Tails
51,Heads
52,Heads
53,Tails
54,Heads
55,Tails
56,Tails
57,Heads
58,Tails
59,Heads
60,Tails
61,Heads
62,Heads
63,Heads
64,Tails
65,Heads
66,Tails
67,Tails
68,Tails
69,Heads
70,Heads
71,Heads
72,Tails
73,Heads
74,Heads
75,Tails
76,Tails
77,Heads
78,Heads
79,Heads
80,Tails
81,Heads
82,Heads
83,Tails
84,Tails
85,Tails
86,Tails
87,Tails
88,Heads
89,Heads
90,Tails
91,Tails
92,Heads
93,Heads
94,Tails
95,Tails
96,Heads
97,Tails
98,Heads
99,Heads
100,Heads
101,Heads
102,Tails
103,Tails
104,Tails
105,Tails
106,Tails
107,Heads
108,Heads
109,Tails
110,Heads
111,Heads
112,Tails
113,Tails
114,Heads
115,Tails
116,Heads
117,Tails
118,Tails
119,Tails
120,Tails
121,Tails
122,Tails
123,Tails
124,Tails
125,Heads
126,Tails
127,Heads
128,Heads
129,Heads
130,Heads
131,Tails
132,Tails
133,Heads
134,Tails
135,Heads
136,Heads
137,Heads
138,Tails
139,Heads
140,Heads
141,Heads
142,Heads
143,Heads
144,Tails
145,Heads
146,Heads
147,Tails
148,Heads
149,Tails
150,Tails
151,Tails
152,Heads
153,Tails
154,Heads
155,Tails
156,Tails
157,Heads
158,Heads
159,Tails
160,Tails
161,Heads
162,Tails
163,Heads
164,Heads
165,Tails
166,Heads
167,Tails
168,Heads
169,Tails
170,Heads
171,Heads
172,Tails
173,Tails
174,Heads
175,Tails
176,Heads
177,Heads
178,Tails
179,Tails
180,Heads
181,Heads
182,Heads
183,Tails
184,Tails
185,Tails
186,Tails
187,Heads
188,Heads
189,Tails
190,Tails
191,Heads
192,Tails
193,Heads
194,Heads
195,Heads
196,Tails
197,Heads
198,Tails
199,Heads
200,Tails
201,Heads
202,Tails
203,Heads
204,Tails
205,Tails
206,Tails
207,Heads
208,Heads
209,Tails
210,Tails
211,Heads
212,Heads
213,Tails
214,Heads
215,Tails
216,Heads
217,Heads
218,Tails
219,Tails
220,Tails
221,Heads
222,Heads
223,Heads
224,Heads
225,Heads
226,Heads
227,Tails
228,Heads
229,Heads
230,Tails
231,Tails
232,Heads
233,Heads
234,Heads
235,Tails
236,Tails
237,Heads
238,Tails
239,Tails
240,Heads
241,Heads
242,Tails
243,Tails
244,Heads
245,Tails
246,Tails
247,Heads
248,Tails
249,Tails
250,Tails
251,Tails
252,Tails
253,Heads
254,Heads
255,Heads
256,Heads
257,Heads
258,Heads
259,Heads
260,Heads
261,Heads
262,Heads
263,Heads
264,Tails
265,Tails
266,Tails
267,Tails
268,Tails
269,Tails
270,Heads
271,Tails
272,Heads
273,Tails
274,Tails
275,Heads
276,Heads
277,Heads
278,Tails
279,Heads
280,Heads
281,Heads
282,Tails
283,Tails
284,Heads
285,Tails
286,Heads
287,Tails
288,Heads
289,Tails
290,Heads
291,Heads
292,Heads
293,Tails
294,Heads
295,Tails
296,Heads
297,Tails
298,Tails
299,Tails
300,Tails
301,Heads
302,Tails
303,Heads
304,Tails
305,Tails
306,Tails
307,Heads
308,Tails
309,Tails
310,Tails
311,Tails
312,Heads
313,Tails
314,Heads
315,Heads
316,Tails
317,Heads
318,Tails
319,Tails
320,Tails
321,Tails
322,Tails
323,Tails
324,Heads
325,Tails
326,Tails
327,Tails
328,Heads
329,Tails
330,Heads
331,Tails
332,Heads
333,Heads
334,Tails
335,Heads
336,Tails
337,Heads
338,Heads
339,Heads
340,Heads
341,Tails
342,Heads
343,Heads
344,Tails
345,Heads
346,Tails
347,Tails
348,Heads
349,Heads
350,Heads
351,Tails
352,Heads
353,Heads
354,Tails
355,Tails
356,Heads
357,Tails
358,Tails
359,Tails
360,Heads
361,Heads
362,Tails
363,Heads
364,Tails
365,Heads
366,Tails
367,Heads
368,Tails
369,Tails
370,Tails
371,Heads
372,Heads
373,Heads
374,Heads
375,Tails
376,Tails
377,Tails
378,Heads
379,Tails
380,Tails
381,Heads
382,Heads
383,Tails
384,Heads
385,Heads
386,Heads
387,Heads
388,Heads
389,Tails
390,Tails
391,Heads
392,Tails
393,Heads
394,Heads
395,Heads
396,Tails
397,Tails
398,Heads
399,Tails
400,Tails
401,Tails
402,Tails
403,Heads
404,Tails
405,Tails
406,Tails
407,Heads
408,Tails
409,Heads
410,Heads
411,Tails
412,Tails
413,Tails
414,Tails
415,Tails
416,Heads
417,Heads
418,Tails
419,Tails
420,Tails
421,Heads
422,Tails
423,Heads
424,Heads
425,Tails
426,Tails
427,Tails
428,Tails
429,Heads
430,Tails
431,Tails
432,Heads
433,Heads
434,Tails
435,Heads
436,Tails
437,Tails
438,Heads
439,Heads
440,Heads
441,Heads
442,Tails
443,Heads
444,Heads
445,Heads
446,Heads
447,Tails
448,Tails
449,Tails
450,Heads
451,Tails
452,Tails
453,Tails
454,Tails
455,Tails
456,Heads
457,Heads
458,Heads
459,Heads
460,Heads
461,Tails
462,Heads
463,Tails
464,Heads
465,Heads
466,Heads
467,Heads
468,Tails
469,Tails
470,Tails
471,Heads
472,Tails
473,Heads
474,Heads
475,Tails
476,Tails
477,Heads
478,Tails
479,Tails
480,Heads
481,Heads
482,Heads
483,Tails
484,Tails
485,Tails
486,Heads
487,Tails
488,Tails
489,Heads
490,Heads
491,Heads
492,Heads
493,Heads
494,Heads
495,Heads
496,Tails
497,Heads
498,Tails
499,Heads
500,Heads
501,Heads
502,Tails
503,Heads
504,Tails
505,Tails
506,Heads
507,Heads
508,Heads
509,Tails
510,Tails
511,Tails
512,Tails
513,Heads
514,Tails
515,Heads
516,Tails
517,Tails
518,Tails
519,Tails
520,Heads
521,Heads
522,Heads
523,Tails
524,Heads
525,Tails
526,Heads
527,Heads
528,Heads
529,Tails
530,Tails
531,Tails
532,Tails
533,Tails
534,Tails
535,Tails
536,Tails
537,Heads
538,Heads
539,Tails
540,Tails
541,Tails
542,Tails
543,Tails
544,Heads
545,Heads
546,Tails
547,Tails
548,Heads
549,Heads
550,Tails
551,Heads
552,Heads
553,Tails
554,Heads
555,Tails
556,Heads
557,Tails
558,Tails
559,Heads
560,Tails
561,Tails
562,Heads
563,Heads
564,Heads
565,Heads
566,Tails
567,Heads
568,Tails
569,Heads
570,Tails
571,Heads
572,Heads
573,Tails
574,Heads
575,Heads
576,Tails
577,Heads
578,Heads
579,Tails
580,Tails
581,Heads
582,Heads
583,Heads
584,Tails
585,Tails
586,Heads
587,Tails
588,Heads
589,Tails
590,Tails
591,Tails
592,Tails
593,Tails
594,Heads
595,Tails
596,Heads
597,Heads
598,Tails
599,Heads
600,Heads
601,Heads
602,Heads
603,Heads
604,Tails
605,Heads
606,Tails
607,Tails
608,Tails
609,Tails
610,Heads
611,Tails
612,Heads
613,Tails
614,Tails
615,Tails
616,Tails
617,Heads
618,Heads
619,Heads
620,Heads
621,Heads
622,Tails
623,Tails
624,Heads
625,Tails
626,Tails
627,Tails
628,Tails
629,Heads
630,Heads
