Flip 1 coin 1000 times with Head (0) or Tails (1):
1 , Heads
2 , Heads
3 , Heads
4 , Heads
5 , Heads
6 , Heads
7 , Heads
8 , Heads
9 , Heads
10 , Heads
11 , Heads
12 , Heads
13 , Heads
14 , Heads
15 , Heads
16 , Heads
17 , Heads
18 , Heads
19 , Heads
20 , Heads
21 , Heads
22 , Heads
23 , Heads
24 , Heads
25 , Heads
26 , Heads
27 , Heads
28 , Heads
29 , Heads
30 , Heads
31 , Heads
32 , Heads
33 , Heads
34 , Heads
35 , Heads
36 , Heads
37 , Heads
38 , Heads
39 , Heads
40 , Heads
41 , Heads
42 , Heads
43 , Heads
44 , Heads
45 , Heads
46 , Heads
47 , Heads
48 , Heads
49 , Heads
50 , Heads
51 , Heads
52 , Heads
53 , Heads
54 , Heads
55 , Heads
56 , Heads
57 , Heads
58 , Heads
59 , Heads
60 , Heads
61 , Heads
62 , Heads
63 , Heads
64 , Heads
65 , Tails
66 , Tails
67 , Tails
68 , Tails
69 , Tails
70 , Tails
71 , Tails
72 , Tails
73 , Tails
74 , Tails
75 , Tails
76 , Tails
77 , Tails
78 , Tails
79 , Tails
80 , Tails
81 , Tails
82 , Tails
83 , Tails
84 , Tails
85 , Tails
86 , Heads
87 , Heads
88 , Heads
89 , Heads
90 , Heads
91 , Heads
92 , Heads
93 , Heads
94 , Heads
95 , Heads
96 , Heads
97 , Heads
98 , Heads
99 , Heads
100 , Heads
101 , Heads
102 , Heads
103 , Heads
104 , Heads
105 , Heads
106 , Heads
107 , Heads
108 , Heads
109 , Heads
110 , Heads
111 , Heads
112 , Heads
113 , Heads
114 , Heads
115 , Heads
116 , Heads
117 , Heads
118 , Heads
119 , Heads
120 , Heads
121 , Heads
122 , Heads
123 , Heads
124 , Heads
125 , Heads
126 , Heads
127 , Heads
128 , Heads
129 , Heads
130 , Heads
131 , Heads
132 , Heads
133 , Heads
134 , Heads
135 , Heads
136 , Heads
137 , Heads
138 , Tails
139 , Tails
140 , Tails
141 , Tails
142 , Tails
143 , Tails
144 , Tails
145 , Tails
146 , Tails
147 , Tails
148 , Tails
149 , Tails
150 , Tails
151 , Tails
152 , Tails
153 , Tails
154 , Tails
155 , Tails
156 , Tails
157 , Tails
158 , Tails
159 , Tails
160 , Tails
161 , Tails
162 , Tails
163 , Tails
164 , Tails
165 , Tails
166 , Tails
167 , Tails
168 , Tails
169 , Tails
170 , Tails
171 , Tails
172 , Tails
173 , Tails
174 , Tails
175 , Tails
176 , Tails
177 , Tails
178 , Tails
179 , Tails
180 , Tails
181 , Tails
182 , Tails
183 , Tails
184 , Tails
185 , Tails
186 , Tails
187 , Tails
188 , Tails
189 , Tails
190 , Tails
191 , Tails
192 , Tails
193 , Tails
194 , Tails
195 , Tails
196 , Tails
197 , Tails
198 , Tails
199 , Tails
200 , Tails
201 , Tails
202 , Tails
203 , Tails
204 , Tails
205 , Tails
206 , Tails
207 , Tails
208 , Tails
209 , Tails
210 , Heads
211 , Heads
212 , Heads
213 , Heads
214 , Heads
215 , Heads
216 , Heads
217 , Heads
218 , Heads
219 , Heads
220 , Heads
221 , Heads
222 , Heads
223 , Heads
224 , Tails
225 , Tails
226 , Tails
227 , Tails
228 , Tails
229 , Tails
230 , Tails
231 , Tails
232 , Tails
233 , Tails
234 , Tails
235 , Tails
236 , Tails
237 , Tails
238 , Tails
239 , Tails
240 , Tails
241 , Tails
242 , Tails
243 , Tails
244 , Tails
245 , Tails
246 , Tails
247 , Tails
248 , Tails
249 , Tails
250 , Tails
251 , Heads
252 , Heads
253 , Heads
254 , Heads
255 , Heads
256 , Heads
257 , Heads
258 , Heads
259 , Heads
260 , Heads
261 , Heads
262 , Heads
263 , Heads
264 , Heads
265 , Tails
266 , Tails
267 , Tails
268 , Tails
269 , Tails
270 , Tails
271 , Tails
272 , Tails
273 , Tails
274 , Tails
275 , Tails
276 , Tails
277 , Tails
278 , Tails
279 , Tails
280 , Tails
281 , Tails
282 , Tails
283 , Tails
284 , Tails
285 , Tails
286 , Tails
287 , Tails
288 , Tails
289 , Tails
290 , Tails
291 , Tails
292 , Heads
293 , Heads
294 , Heads
295 , Heads
296 , Heads
297 , Heads
298 , Heads
299 , Heads
300 , Heads
301 , Heads
302 , Heads
303 , Heads
304 , Heads
305 , Heads
306 , Heads
307 , Heads
308 , Heads
309 , Heads
310 , Heads
311 , Heads
312 , Heads
313 , Heads
314 , Heads
315 , Heads
316 , Heads
317 , Heads
318 , Heads
319 , Heads
320 , Heads
321 , Heads
322 , Heads
323 , Heads
324 , Heads
325 , Heads
326 , Heads
327 , Heads
328 , Heads
329 , Heads
330 , Heads
331 , Heads
332 , Heads
333 , Heads
334 , Heads
335 , Heads
336 , Heads
337 , Heads
338 , Heads
339 , Heads
340 , Heads
341 , Heads
342 , Heads
343 , Heads
344 , Heads
345 , Heads
346 , Heads
347 , Heads
348 , Heads
349 , Heads
350 , Heads
351 , Heads
352 , Heads
353 , Heads
354 , Heads
355 , Heads
356 , Heads
357 , Heads
358 , Heads
359 , Heads
360 , Heads
361 , Heads
362 , Heads
363 , Heads
364 , Heads
365 , Heads
366 , Heads
367 , Heads
368 , Heads
369 , Tails
370 , Tails
371 , Tails
372 , Tails
373 , Tails
374 , Tails
375 , Tails
376 , Tails
377 , Tails
378 , Tails
379 , Tails
380 , Tails
381 , Tails
382 , Tails
383 , Tails
384 , Tails
385 , Tails
386 , Tails
387 , Tails
388 , Tails
389 , Tails
390 , Tails
391 , Tails
392 , Tails
393 , Tails
394 , Tails
395 , Tails
396 , Tails
397 , Tails
398 , Tails
399 , Tails
400 , Tails
401 , Tails
402 , Tails
403 , Tails
404 , Tails
405 , Tails
406 , Tails
407 , Tails
408 , Tails
409 , Tails
410 , Tails
411 , Tails
412 , Tails
413 , Tails
414 , Tails
415 , Tails
416 , Tails
417 , Tails
418 , Tails
419 , Tails
420 , Tails
421 , Tails
422 , Tails
423 , Tails
424 , Tails
425 , Tails
426 , Tails
427 , Tails
428 , Tails
429 , Tails
430 , Tails
431 , Tails
432 , Tails
433 , Tails
434 , Tails
435 , Tails
436 , Tails
437 , Tails
438 , Tails
439 , Tails
440 , Tails
441 , Tails
442 , Tails
443 , Tails
444 , Tails
445 , Tails
446 , Tails
447 , Tails
448 , Tails
449 , Tails
450 , Tails
451 , Tails
452 , Tails
453 , Tails
454 , Tails
455 , Tails
456 , Tails
457 , Tails
458 , Tails
459 , Tails
460 , Tails
461 , Tails
462 , Tails
463 , Tails
464 , Tails
465 , Tails
466 , Tails
467 , Tails
468 , Tails
469 , Tails
470 , Heads
471 , Heads
472 , Heads
473 , Heads
474 , Heads
475 , Heads
476 , Heads
477 , Heads
478 , Heads
479 , Heads
480 , Heads
481 , Heads
482 , Heads
483 , Heads
484 , Heads
485 , Heads
486 , Heads
487 , Heads
488 , Heads
489 , Heads
490 , Heads
491 , Heads
492 , Heads
493 , Heads
494 , Heads
495 , Heads
496 , Heads
497 , Heads
498 , Heads
499 , Heads
500 , Heads
501 , Heads
502 , Heads
503 , Heads
504 , Heads
505 , Heads
506 , Heads
507 , Heads
508 , Heads
509 , Heads
510 , Heads
511 , Heads
512 , Heads
513 , Heads
514 , Heads
515 , Heads
516 , Heads
517 , Heads
518 , Heads
519 , Heads
520 , Heads
521 , Heads
522 , Heads
523 , Heads
524 , Heads
525 , Heads
526 , Heads
527 , Heads
528 , Heads
529 , Heads
530 , Heads
531 , Heads
532 , Heads
533 , Heads
534 , Heads
535 , Heads
536 , Heads
537 , Heads
538 , Heads
539 , Heads
540 , Heads
541 , Heads
542 , Heads
543 , Heads
544 , Heads
545 , Heads
546 , Heads
547 , Heads
548 , Heads
549 , Heads
550 , Heads
551 , Heads
552 , Heads
553 , Heads
554 , Heads
555 , Heads
556 , Heads
557 , Heads
558 , Heads
559 , Heads
560 , Heads
561 , Heads
562 , Heads
563 , Heads
564 , Heads
565 , Heads
566 , Heads
567 , Heads
568 , Heads
569 , Heads
570 , Heads
571 , Heads
572 , Heads
573 , Heads
574 , Heads
575 , Heads
576 , Heads
577 , Heads
578 , Heads
579 , Heads
580 , Heads
581 , Heads
582 , Heads
583 , Heads
584 , Heads
585 , Heads
586 , Heads
587 , Heads
588 , Heads
589 , Heads
590 , Heads
591 , Heads
592 , Heads
593 , Heads
594 , Heads
595 , Heads
596 , Heads
597 , Heads
598 , Heads
599 , Heads
600 , Heads
601 , Heads
602 , Heads
603 , Heads
604 , Heads
605 , Heads
606 , Heads
607 , Heads
608 , Heads
609 , Heads
610 , Heads
611 , Heads
612 , Heads
613 , Heads
614 , Heads
615 , Heads
616 , Heads
617 , Heads
618 , Heads
619 , Heads
620 , Heads
621 , Heads
622 , Heads
623 , Heads
624 , Heads
625 , Heads
626 , Heads
627 , Heads
628 , Heads
629 , Heads
630 , Heads
631 , Heads
632 , Heads
633 , Heads
634 , Heads
635 , Heads
636 , Heads
637 , Heads
638 , Heads
639 , Heads
640 , Heads
641 , Heads
642 , Heads
643 , Heads
644 , Heads
645 , Heads
646 , Heads
647 , Heads
648 , Heads
649 , Heads
650 , Heads
651 , Heads
652 , Heads
653 , Heads
654 , Heads
655 , Heads
656 , Heads
657 , Heads
658 , Heads
659 , Heads
660 , Heads
661 , Heads
662 , Heads
663 , Heads
664 , Heads
665 , Heads
666 , Heads
667 , Heads
668 , Heads
669 , Heads
670 , Heads
671 , Heads
672 , Heads
673 , Heads
674 , Heads
675 , Heads
676 , Heads
677 , Heads
678 , Heads
679 , Heads
680 , Heads
681 , Heads
682 , Heads
683 , Heads
684 , Heads
685 , Heads
686 , Heads
687 , Heads
688 , Heads
689 , Heads
690 , Heads
691 , Heads
692 , Heads
693 , Heads
694 , Heads
695 , Heads
696 , Heads
697 , Heads
698 , Heads
699 , Heads
700 , Heads
701 , Heads
702 , Heads
703 , Heads
704 , Heads
705 , Heads
706 , Heads
707 , Heads
708 , Heads
709 , Heads
710 , Heads
711 , Heads
712 , Heads
713 , Heads
714 , Heads
715 , Heads
716 , Heads
717 , Heads
718 , Heads
719 , Heads
720 , Heads
721 , Heads
722 , Heads
723 , Heads
724 , Heads
725 , Heads
726 , Heads
727 , Heads
728 , Heads
729 , Heads
730 , Heads
731 , Heads
732 , Heads
733 , Heads
734 , Heads
735 , Heads
736 , Heads
737 , Heads
738 , Heads
739 , Heads
740 , Heads
741 , Heads
742 , Heads
743 , Heads
744 , Heads
745 , Heads
746 , Heads
747 , Heads
748 , Heads
749 , Heads
750 , Heads
751 , Heads
752 , Heads
753 , Heads
754 , Heads
755 , Heads
756 , Heads
757 , Heads
758 , Heads
759 , Heads
760 , Heads
